,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
25,1.0,60018.0,-592.8948431034594,1.8690916025438948,5.928948431034594,4.5310000000000015,928.31787282509,675.9053382282099,4.661148527093861,1057.866105647187,9.196488128584813,-0.624845897067288,-230.83331,-28.82
26,0.0,80251.0,209.9412917917984,4.801150623947773,-2.0994129179179835,6.005,-869.4265838493643,353.9804921454713,5.560624366609385,1090.2901701302542,3.5240943965204985,1.09007489940156,-243.62155,-103.27
27,1.0,44724.0,-654.7338249059824,-2.7254299392128063,6.547338249059822,-1.422,-636.9606311297289,396.3231522929996,6.7756517006600285,1028.2484210849645,7.023336449895313,-0.9817210046036212,-244.35507,-70.31
28,0.0,64291.0,417.78774404433074,-5.610499111281979,-4.177877440443306,4.042,-529.2622209714003,594.3636927397704,-5.396257969664687,942.5914048609725,1.4078445433917608,-0.634336892730045,-254.57294,175.15
29,0.0,57393.0,545.5868185538467,3.8409786646703172,-5.455868185538467,6.3679999999999986,-896.5237810296281,424.1314001560468,4.808167967468231,1079.914498691778,8.11810286058293,0.8962316231227879,-244.93876,-15.18
30,1.0,42577.0,424.32245748063315,8.576817271361147,-4.243224574806332,4.1610000000000005,-153.13022387998706,337.19150756573936,7.362512461529608,1018.6867021788762,0.763940032436202,-0.20097961146185228,-241.51467,-21.83
31,0.0,72835.0,-264.11852483818603,3.1920483109588096,2.6411852483818605,8.097999999999999,669.4116569913031,655.2136948781513,6.289941567403201,1064.781742121308,8.733176436882625,-0.2601432018907873,-230.90878,-57.26
32,0.0,23462.0,-314.79551222411095,4.555615495673374,3.1479551222411097,5.739,357.1594613273402,576.2049635458487,2.9564824871921522,1062.9708254398356,7.841168216394621,2.9480454942281438,-231.76302,39.49
33,1.0,66624.0,-485.3962837656369,1.905257349101088,4.853962837656369,6.227,731.8967317822351,651.4186513041814,7.175404995506983,1067.9856868260554,10.194201140117906,0.5669853088986707,-230.50917,-74.41
34,0.0,66246.0,-419.02208521911433,-6.655229617697697,4.190220852191144,-6.006,-322.019869231814,408.62799964753634,4.83789747048606,1039.9434988980925,8.739039146518566,0.022792243269547617,-253.04749,-91.44
35,0.0,54671.0,-518.2154259575734,4.4796323061777725,5.1821542595757375,4.77,375.5523196218948,619.0059930939623,5.299185104293784,1043.5314138575231,7.850765986453878,-1.1268199526407203,-231.50904,1.73
36,0.0,38341.0,408.7345614640177,5.9827935727807775,-4.087345614640177,3.905,-36.59365885817056,395.1915106324108,7.603707236195875,1009.4984586798828,3.521569876072232,-0.014095004127309444,-241.91766,-6.78
37,1.0,47776.0,594.513802804432,5.23686039143246,-5.9451380280443225,5.381,-362.7596126688168,358.72468060179017,4.160200207955919,1044.4683041823143,2.071916315087545,0.9003400645279129,-245.19524,-14.03
38,0.0,38936.0,498.8167141972831,7.921588146530496,-4.988167141972831,3.767,-382.7548412407816,369.7181090916205,6.2298629570244,1032.5307337749812,3.743207716157849,0.8108821477404081,-242.88521,13.21
39,0.0,58761.0,-420.98240438789145,-7.182910114424776,4.209824043878915,-5.151,-407.5242396169789,415.7446397715005,4.870222786882948,1055.472566479761,10.44571536772651,-1.12266122652429,-252.09192,-92.05
40,1.0,46230.0,583.8744938335178,6.0494317073911725,-5.838744938335178,4.855,-659.1811252029092,439.83616950216566,6.967560128394313,1049.8010938343716,8.84794538266042,0.19522790481502275,-243.42114,18.44
41,0.0,28327.0,-489.7242166202939,6.569810980209415,4.897242166202939,4.1560000000000015,473.3689418663218,602.5957702219414,2.3870845989333103,1040.2550683938741,6.196107569137372,-0.4757204635478139,-230.53024,73.77
42,0.0,69794.0,-452.3093951688417,5.7182566670612776,4.523093951688416,5.599,370.39486010318143,600.8918322946573,4.253847390192174,1019.2671378414058,3.3399848443935007,2.7238577550101395,-232.55749,6.62
43,0.0,58642.0,-439.39304933704085,-4.47576553532044,4.393930493370409,-5.0760000000000005,-362.893732922092,442.45117990695184,3.2260671932566427,1037.6718681230395,8.370442210315469,-1.4924039581227004,-250.6176,-36.15
44,1.0,45747.0,551.8562682274037,2.6313624390441808,-5.5185626822740375,5.848,-652.6556517145442,414.5576008199456,5.520352987331378,1065.6832793671442,8.00377255330945,-0.3043691432118827,-245.02736,-18.94
45,1.0,33196.0,-379.7072491112845,5.007685512139741,3.797072491112845,5.591,457.6933204540464,645.1279050976551,6.76230682654924,1064.269161107592,12.327688766014647,-0.5060061680781516,-229.04353,16.92
46,0.0,46646.0,562.3227611282957,3.72637279749959,-5.623227611282958,5.574,-535.4008978956331,366.60840587795394,2.7663886561430484,1060.9350164393943,3.201223209519631,0.16699572674712554,-246.14886,-9.82
47,0.0,31850.0,-759.9392980254503,-2.7981854981592,7.599392980254501,-4.848,-814.7916272631345,312.8282722622843,6.651890641334601,1064.587954647573,8.476888669598615,2.5125302145217163,-246.48158,-96.39
48,0.0,62442.0,741.3409427247833,-1.3542832920553831,-7.413409427247831,7.782999999999999,-560.006130689935,597.7039642230521,-7.018531981033775,946.5523564245456,-1.14951082500442,0.5535948439413207,-252.15187000000003,219.3
49,1.0,68111.0,-396.64089225359976,6.0400185597339275,3.966408922535998,6.756,378.629564587498,662.4332921306551,6.501727370272405,1056.1542274268975,9.361449546208533,2.1799538447227835,-229.51217000000003,-9.64
50,1.0,67149.0,685.0998736881908,-2.941468581847107,-6.850998736881905,5.082,-385.9875377344548,674.980217499662,-5.994380394537586,951.5852137869464,3.9551257349595965,-0.5574201382582996,-253.07694,227.96
51,1.0,42933.0,399.1178458383049,-5.549933778261311,-3.9911784583830494,5.233,-395.57535023694123,606.656082071099,-3.2726176873087933,974.7555602147247,5.697827403852696,0.4786732767987737,-250.45348,154.55
52,0.0,83705.0,106.0725568513047,-5.7862083048980795,-1.060725568513047,4.275,-486.5985508014281,598.5605098737682,-6.462696642139315,949.6907480557588,-1.2950708670012303,-0.4392123546353674,-253.10627,137.77
53,0.0,24911.0,-556.7778640709257,-5.6288093088624525,5.567778640709257,-6.771,-571.6907843979664,386.0862370009991,4.607957880376283,1082.313193867432,13.35871982867391,0.25112208835541594,-249.80257000000003,-55.75
54,0.0,57603.0,-528.1439208845596,-6.995686116235103,5.281439208845597,-6.325,-537.0728046886319,356.7167509002228,5.995915487404416,1062.7644941764431,9.875272597080565,-0.20247643379838154,-252.55606,-126.58
55,0.0,41002.0,500.90541655328764,7.433887889603149,-5.009054165532876,4.378,-470.8725793299666,399.9310201456256,2.7037055154047103,1040.667870394583,2.9446756100290954,0.5665889409727437,-243.72801,52.66
56,0.0,91614.0,230.74904783788315,-7.849294245004313,-2.307490478378832,1.27,-720.7482603958988,592.8291090268143,-5.263090198364386,931.0905516679487,0.9271123812283896,-0.515120999374868,-258.72942,143.23
57,1.0,52441.0,-521.9884720405187,-5.020184266514265,5.219884720405187,-4.942,-612.024227632224,392.01320727523307,5.250684916777434,1056.4383805809312,9.788513147437452,0.9572320328006328,-250.083,-80.32
58,1.0,41431.0,-486.96487075488494,5.8357530198247325,4.8696487075488495,5.084,463.2102622463412,577.7032361736923,5.463847353838606,1056.3901669402721,7.198473848858902,-0.6690837804931904,-230.03411,-6.05
59,1.0,67107.0,-792.4373384428418,5.875318818094293,7.924373384428418,2.994,105.3818433093454,618.6443812971861,3.4692084396562097,1003.760893958572,3.7444712497235852,-0.04905020670833763,-232.4512,48.39
60,0.0,25494.0,-84.43963221329352,4.734220746114931,0.8443963221329351,7.2970000000000015,411.8083803476352,611.9905756408061,4.363391004218381,1059.9236561084633,9.78369676653155,1.3361494392895084,-231.38649,43.75
61,0.0,35896.0,676.2704081660631,7.429433139463493,-6.7627040816606305,5.035,-167.27549194974526,439.96470707580215,5.45631506646329,1009.5622687312497,4.3730449275572525,-0.9525292523752334,-242.66409,62.41
62,1.0,47370.0,-526.1843246193924,-3.9305352962980935,5.261843246193925,-5.018,-372.3273884875209,418.6369089584337,3.453939998944824,1042.7557619848187,8.143351560244575,1.9348093557272508,-249.07364,-38.21
63,1.0,42307.0,-565.3845081585855,-6.315852665332162,5.653845081585858,-6.153,-460.7079700896102,388.2197944504426,5.085800200103637,1063.3738010556376,10.977039739660466,-0.4046384058834692,-250.51835,-83.83
64,0.0,32689.0,616.6990988360988,-6.272873464122647,-6.166990988360987,5.434,-383.5999244676737,553.3779852414534,-2.2097977766791272,956.3567246154124,4.557514908922194,0.4362679747020725,-252.62739,148.2
65,1.0,42559.0,547.6233911005722,-5.5274318566456255,-5.476233911005721,3.961,-833.5692481659023,587.7793489345446,-6.0267602045152175,926.7178816605893,2.5435506081277666,-0.5824170704458294,-255.75059,240.63
66,0.0,26703.0,-441.35490849396484,-4.67015943104803,4.413549084939649,-6.474,-376.51872127586546,438.6507438542418,3.3022541819034927,1060.9247492746963,12.61522070794365,-0.11067680664854562,-249.66297000000003,-4.99
67,1.0,78380.0,-243.22348478223927,-3.2340201812449143,2.4322348478223925,-5.75,-195.9457221280496,488.0300489310814,1.0997702386609998,1014.0857304858368,6.218585708638607,-0.07246979576116674,-253.23161,8.12
68,0.0,47009.0,-487.6472406430954,-3.945846798075228,4.8764724064309535,-2.857,-374.9901802820738,460.5686289828995,4.436194144266293,1027.93109640144,8.743239973386332,0.31185733944705313,-247.02865,-25.72
69,0.0,35439.0,536.8507424999991,-4.556581124708635,-5.368507424999991,6.831,-279.65709526417703,596.0872399836487,-4.805102478321482,945.6376594680072,1.8986704644411985,-0.4953620211693003,-250.23116,193.78
70,1.0,65796.0,-459.89482756986234,6.540478293019841,4.598948275698624,5.759,644.9853661235417,617.6875477509625,5.294432108054455,1056.5960686069513,6.159296952666362,-0.0496670557187499,-229.73422,-24.72
71,1.0,56467.0,529.3030052289412,4.204821103561154,-5.293030052289412,6.89,-511.8962774657433,386.227460206767,6.335260445646684,1054.6768353183302,4.5401738648693515,-0.9805984774659277,-243.6346,-50.5
72,1.0,66977.0,-520.2579349163169,2.2841613501922997,5.202579349163169,5.091,535.0924575010267,609.3283561171056,4.719414875258226,1044.2449761471207,6.1789614746201345,-1.0819604823784483,-233.22949,-38.73
73,1.0,52033.0,-475.3346587224769,-7.87981892829773,4.753346587224768,-5.8729999999999976,-248.7632614726862,425.5114969894952,3.232833714873022,1065.0796296863111,10.617007329476689,0.8167715485312382,-252.14371,-80.15
74,1.0,70512.0,191.66200704041302,4.7121873201284785,-1.9166200704041303,5.615,-810.1462515885353,363.35690519590827,2.8353328888452225,1084.6650919261292,2.267171052630643,-0.5614439161201905,-244.06118,-57.35
75,1.0,57950.0,556.9376533269576,-3.3246012817236665,-5.569376533269576,5.857,-466.88935184837476,648.2731010512073,-6.312407944863657,944.9914782279492,2.3168355837210552,0.4164322535048939,-251.92547,227.01
76,1.0,72445.0,-713.6090850123528,3.5865187736200603,7.136090850123527,3.769,605.9923258942822,563.1039030635918,3.8027143573232167,1044.7922425235051,2.7228369872088805,-0.026677504763884297,-232.95997000000003,-57.27
77,0.0,34030.0,704.802406423848,-3.743425919167122,-7.048024064238478,6.278,-328.52890084922706,581.9644624640273,-5.368728442361253,951.8617793729196,2.1659221094656718,0.5755691870981808,-251.8783,208.46
78,1.0,51712.0,-650.3606975474088,3.6805809356960815,6.5036069754740895,3.732,684.0013533832873,600.3965526520351,4.502568065473076,1040.2313161396407,5.863980862144487,1.7158734182138151,-231.40627,-15.08
79,0.0,40465.0,379.7003437297988,-5.702295466751645,-3.7970034372979886,4.305,-605.0572001210035,582.0766035215447,-5.9212179644456215,946.103655484671,2.2952594662523738,0.8166625094614364,-253.24325,204.56
80,0.0,22398.0,599.5852111840952,-5.705504055909232,-5.995852111840954,4.66,-569.9967720898802,596.599814445475,-3.767260727505999,952.4012186072059,6.477809370926361,0.41123153059037576,-252.61465,217.25
81,0.0,26460.0,-664.2350679099452,-4.243310594668147,6.6423506790994535,-3.667,-460.9448376392023,391.71578104296464,3.7277764913692812,1067.5110189579193,9.266250572087943,0.8930229917012467,-245.95789,-52.72
82,0.0,69765.0,313.25800888517244,6.118077538299412,-3.132580088851725,5.759,-586.280028257116,343.39296962583734,6.7783594402909255,1062.8619808320486,2.24367816664554,-0.8741664059188473,-242.7856,-87.2
83,1.0,65402.0,-341.0671809681466,-6.770930139336783,3.4106718096814665,-5.7570000000000014,-308.9725153460865,431.6946668749955,3.849105717425525,1046.9771641231248,9.615100983249752,1.14383500939201,-253.39242,-73.16
84,1.0,53395.0,-343.09779780150717,-5.1487392895245945,3.4309779780150715,-6.393,-353.619315283786,450.7896991195372,2.8694360852472998,1049.6197726058592,10.710599833681655,0.2773780375284912,-252.33416,-23.7
85,0.0,32491.0,793.0759523309309,5.613896018167057,-7.9307595233093116,4.977,-533.3751884407543,428.34971424877295,7.111135197996642,1041.2456163269326,9.235553491752476,0.2456461937367628,-244.50673,35.69
86,0.0,48202.0,-595.5226382710404,3.4388561284755768,5.955226382710404,3.5210000000000004,449.6208823327393,582.8313197106829,5.5345265283273255,1035.7675657534242,6.8943903037325365,1.0481414091357977,-232.497,-12.27
87,1.0,42591.0,474.56466570309806,4.972162114640804,-4.7456466570309805,5.2620000000000005,-418.6453052243064,406.318983111972,3.4828064477799865,1043.8162625321434,3.79645838062994,0.08667840613377233,-243.87933,19.3
88,1.0,52534.0,-540.1010564120933,3.0361135160464707,5.4010105641209325,5.136,620.3230217222085,625.4777755658242,7.537375975637515,1063.388430381495,10.439226782277457,0.15486524155416972,-230.00043,-52.4
89,0.0,40968.0,-563.3530990286843,-2.459954901683356,5.633530990286842,-3.292,-523.7699943837865,420.84432452137946,5.59616634910053,1025.9968218839258,8.206951745728519,-0.3205937457693941,-246.02852,-30.89
90,1.0,64471.0,-657.6824955699767,4.960842392329352,6.576824955699768,3.948,480.1082013881455,609.7735384107182,6.750396216744032,1046.9656068076615,7.56755233081107,-0.8783697928685209,-230.56194,-37.19
91,1.0,16649.0,-654.1054431919986,-5.6023748317652045,6.541054431919986,-3.887,-447.8336669895324,406.6885852059812,5.333045759787342,1067.0388261379337,12.135640509392355,0.492501983592664,-245.69602000000003,-55.83
92,0.0,58384.0,-487.88608595139016,5.727180298550763,4.8788608595139005,4.722,272.0358314131986,532.4842261151226,5.231058287281048,1039.7882807428462,3.7903690663529614,0.7159391270136213,-232.79405,-26.89
93,1.0,50198.0,439.5558389909662,3.6601200999507215,-4.395558389909661,3.103,-654.8099754181113,370.3452935990898,5.15203126729275,1068.881393802136,6.56963055982242,-1.8060625853310568,-246.55361,-29.89
94,1.0,61461.0,426.6222358756738,7.544357371536696,-4.266222358756738,3.543,-522.81804666697,390.17597069250235,6.643084813182153,1046.2952322976817,4.64282445405494,-0.6039212757346452,-243.62877000000003,-18.55
95,0.0,31603.0,559.3406784210074,8.270781786029048,-5.5934067842100745,4.593,-351.7396432203345,385.41798540681145,5.102503500168283,1027.0291574292476,3.3382204949915235,1.1419573268806278,-242.3123,45.17
96,1.0,36712.0,539.565661806701,5.246918827031601,-5.39565661806701,4.55,-520.5894983985091,439.8788953579015,3.7386209514920026,1044.8076899719506,6.6764793264601705,0.07468533462850997,-244.13598,53.73
97,1.0,66820.0,368.65910441136566,7.499252621100725,-3.6865910441136585,4.5280000000000005,-748.7728134234062,377.80979775736336,2.435964798700377,1069.5917241921902,2.1661376380959965,0.9290558192718282,-244.50326,-2.39
98,1.0,41173.0,-544.0067552335277,6.354748419748845,5.440067552335278,4.9510000000000005,445.99328728750993,586.5497458798066,5.762430794435655,1065.8739977371272,8.168992185957858,-1.738913379179336,-228.98087,-8.41
99,1.0,70008.0,272.07163583393867,4.349899215682891,-2.7207163583393865,5.823,-778.4496857528444,427.2526382602792,6.336927762560327,1070.8767088849693,6.818488447244612,-1.862924155511048,-242.79217000000003,-52.27
100,1.0,64073.0,431.49106802830397,3.9220819895983534,-4.31491068028304,4.904,-226.93985067380055,333.70473751706606,8.144382894867919,1041.7872195613506,2.247135039773137,0.6173058309966585,-244.61593,-106.56
101,1.0,69869.0,-622.9243083460779,4.650114466997707,6.229243083460776,4.367,413.99249166688026,582.2759883837714,6.110216440731692,1029.7392705679767,4.72823374954953,1.2392966764828688,-232.08677000000003,-39.07
102,1.0,88282.0,303.38647547953013,4.993125220076419,-3.0338647547953013,4.562,-602.5488953397547,425.3294773189624,4.658685106723032,1060.3495065531922,3.75307479571976,-0.6548310276081771,-245.04629,-51.42
103,1.0,32757.0,559.5125234247852,-4.459940037396295,-5.595125234247852,5.432,-593.1249867855042,565.6424557351163,-5.264616268276742,962.2932170297298,3.2163321961770768,0.2411916856305921,-252.34838,200.17
104,0.0,26481.0,-473.68241222724856,8.621103828817553,4.736824122272486,4.625,755.8079869500003,572.238194739632,3.40898013276348,1074.1389547285896,6.228636706081931,-0.13250451441768674,-227.73971,26.56
105,1.0,61931.0,467.09978624175767,2.2951923716156366,-4.670997862417575,5.079,-695.5355940729864,404.42664924933337,6.140868326447103,1073.1595885065994,7.735978932667915,0.6214296575732435,-245.9408,-57.27
106,0.0,46079.0,474.2898484815368,2.8237462830384312,-4.742898484815368,4.681,-404.59594543529136,405.7418984473488,6.156093737254994,1047.1635445539496,6.482312107498415,0.6270437847565277,-244.82078,-26.57
107,1.0,52042.0,-274.6943907771537,5.74263434962582,2.7469439077715374,7.068,356.06261058695014,593.5563653117288,5.546199110910349,1057.5853016636227,7.3241335391342375,-0.9560842764329924,-230.88735,-9.45
108,1.0,62717.0,-569.1924117691048,4.599632527512048,5.691924117691048,4.617,418.91981931893235,608.5049386684711,4.830469550583242,1038.5399822272639,5.980643173836643,-0.9140014479646524,-231.88163,-9.29
109,0.0,15933.0,626.580642478319,-3.3577260347183824,-6.2658064247831895,8.892999999999997,-475.1111693828797,557.618139325385,-4.805565512095575,950.853334734928,1.3826429510165965,-0.5450945961216338,-248.45249,210.13
110,0.0,31374.0,481.9189692646176,9.069076805982359,-4.819189692646176,1.587,-211.29371832222432,406.7769754427954,3.8787871798558258,1012.2178518953424,3.1597328953852166,-0.1333249945437559,-243.557,87.08
111,0.0,69621.0,-428.9247659654682,3.6567389473048837,4.2892476596546825,6.107,491.9954225178289,610.2223477077771,3.4418056307040565,1042.0963954520048,4.542265871658861,0.15205639943688712,-233.07807000000003,-17.24
112,0.0,37007.0,-419.87890478384736,-4.672220154574621,4.198789047838474,-6.051,-258.95554357582597,444.9568746558168,3.1336000274658966,1046.3159124366416,10.684186361838382,-0.37092765221843305,-250.03644,-11.4
113,0.0,53951.0,287.74814748593263,5.762288758771057,-2.877481474859326,2.468,-316.5661961475357,384.4422909713875,3.0383535917489213,1038.8002947932484,1.8128862342317231,0.1068496248692546,-244.9695,6.06
114,0.0,48268.0,626.8601054915582,2.7382316736798358,-6.268601054915584,5.121,-474.700947447672,408.0496419874004,2.280767695158973,1054.8015661909483,4.6579995229669295,0.17168142106898762,-247.28202,12.49
115,1.0,64810.0,590.0487495984537,-3.3834984950740647,-5.900487495984538,5.109,-670.3685773963763,629.2729195036378,-7.54505758122845,928.4767111439908,0.31863949970294136,-1.2846401851908855,-254.67808,246.76
116,1.0,80698.0,-585.0191291577961,3.1898344848682485,5.8501912915779615,4.982,1092.3886105728684,623.5655706886978,6.364252990529107,1068.6085802845414,6.424160493348571,1.2666859829880914,-230.46179,-107.59
117,1.0,36102.0,387.53964188950266,3.4667838320553312,-3.8753964188950265,2.964,-180.7381432492173,445.91897923547515,5.223154660481477,1021.9454504444124,6.398251769305682,-0.5087875153636989,-244.14563,29.98
118,1.0,57036.0,407.65626438127083,6.803348485900417,-4.076562643812708,4.592,-724.3323115408133,367.6439107565705,3.7266656601837527,1067.5111650512126,3.388736140734129,-1.913023067884152,-244.31754,-9.73
119,0.0,51005.0,703.2985890341223,-3.691706482968064,-7.032985890341222,5.396,-718.6084672028627,598.5899269585208,-6.100922865214429,933.6425612445884,1.7445476423581798,0.6104043636926044,-254.7511,237.12
120,1.0,37273.0,-614.0486161818812,-4.904819241191567,6.140486161818813,-4.718,-505.3700103361954,384.3865040093263,6.114746268856534,1048.862295798725,9.843033939339037,1.0696268021734785,-247.90016,-76.72
121,0.0,82130.0,-402.10608553199575,-6.614747374329476,4.021060855319957,-3.486,-613.5016308636312,393.6624107882125,7.711014936732589,1030.122492665803,8.115482791762231,-0.948363856823849,-252.16677,-138.43
122,1.0,64219.0,405.57572877883433,4.3478957474584,-4.055757287788343,5.813,-897.8370960082959,465.411826568784,5.286010067276183,1075.488163826367,9.165098168617954,0.1941036295098912,-243.61837000000003,-6.49
123,0.0,51536.0,440.0873111670082,5.1722758619274565,-4.400873111670082,4.542,-601.1879804095211,385.0149322785431,3.4715081598698303,1059.512001699204,4.013484140894335,-0.14404084283873952,-245.0047,-1.25
124,0.0,66291.0,-467.8284282505242,5.994374126616488,4.678284282505241,5.445,338.4768277449764,622.5426758203822,5.223309875167294,1026.0113171765024,5.638023192911503,0.4589888905591129,-231.49588,11.23
125,0.0,44095.0,626.1834382824775,5.415559805061089,-6.261834382824775,5.311,-333.0634198414465,386.8046962172157,7.2247534761746754,1034.6360007394928,5.0946255429291165,0.8764597225763691,-243.82131,-17.54
126,1.0,34567.0,630.8518451019966,1.5173517005546668,-6.308518451019966,4.843,-287.0863977300875,390.34914025318017,6.7818395650560594,1041.996341226368,7.164225269793652,-0.5206918169499131,-245.94672000000003,-29.27
127,1.0,32033.0,956.484438446477,-4.236670757995288,-9.56484438446477,5.863,-336.06409508088365,604.311144910978,-3.41744271635696,937.8780273310383,5.009049317508829,0.4587520730125216,-253.73334,222.84
128,0.0,57921.0,299.3993933577658,-6.240972961367115,-2.9939939335776584,4.485,-345.6658315110093,594.9090033547278,-3.816181092356077,967.106509768812,3.4425646628952773,0.21731982064024905,-251.84858,130.93
129,0.0,58367.0,449.4572760961152,6.485563059859111,-4.4945727609611525,5.835,-427.2751083386361,352.6472816767297,5.321489028462067,1047.2751240920068,1.245529776066003,-1.3888926443832548,-243.25635,-42.01
130,1.0,64471.0,261.84438377337773,8.228810444433954,-2.6184438377337766,2.657,-561.1252396980427,417.6560340988207,4.0707124270490755,1044.8375472021105,3.5211226591806617,1.230283708171261,-243.3396,20.22
131,0.0,37984.0,-544.1920488261749,-7.308855989623728,5.441920488261747,-6.18,-319.94687532983534,391.6529162915922,2.91473188799465,1082.5814087477208,10.948790872858233,1.7738866787768597,-251.12516,-80.42
