,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
29,Hufflepuff,Lucio,Wray,1999-01-21,Left,46505.0,508.1611883528949,6.11314406193578,-5.081611883528949,3.284,-387.5559813493135,407.3199405108696,5.142065215250079,1037.0804332529328,5.109155180436624,1.3300362081007877,-244.66168,19.76
30,Gryffindor,Jesus,Belcher,1998-04-30,Right,34120.0,504.76122485835486,-6.423903728962357,-5.047612248583548,3.515,-421.456023807054,619.5131986623022,-3.953611464654884,950.5142277735096,nan,0.5263429061226995,-253.24351,204.45
31,Hufflepuff,Chelsey,Barney,1997-06-09,Right,52190.0,496.1748495670465,4.660387161137372,-4.961748495670465,5.138999999999999,-507.7965671067957,354.73273102288323,5.0054402954078725,1057.4527988027044,3.389501419767812,1.0588427576788306,-245.05353,-38.96
32,Ravenclaw,Sanford,Garrett,2000-12-16,Right,68111.0,-396.64089225359976,6.040018559733928,3.966408922535998,6.756,378.629564587498,662.4332921306551,6.501727370272405,1056.1542274268977,9.361449546208531,2.1799538447227835,-229.51217000000003,-9.64
33,Gryffindor,Shelia,Fitzgerald,1998-08-15,Left,67436.0,454.1422530134394,-6.122203361558436,-4.541422530134394,4.059,-329.494789844241,582.5148797995021,-4.592051232099559,942.025575596582,0.8808582504815612,1.3155615535483316,-254.76673,145.71
34,Hufflepuff,Anibal,Abraham,1997-01-20,Left,66692.0,248.21131415207023,5.037105157544496,-2.4821131415207023,5.634,-661.831672052835,460.8610633500604,5.9928058451293005,1055.2656920444492,6.743775739963195,-1.04300282168983,-241.77286,-19.04
35,Gryffindor,Jayson,Somerville,2001-06-23,Left,42547.0,426.45154456395215,-2.8706729935202016,-4.264515445639522,7.05,-582.9211907174829,606.9511449390733,-4.982394922905653,995.840619724278,4.793895003848593,-0.661986196739527,-248.28095,177.61
36,Slytherin,Vilma,Cummings,2001-05-15,Right,53435.0,-495.9786635806921,-6.484531499026509,4.959786635806921,-5.869,-558.6880173146984,372.53478423352544,5.192386920006473,nan,10.432891423139942,0.3819658702623201,-251.92038,-105.86
37,Gryffindor,Nathan,Matson,2000-08-23,Right,53608.0,634.0310860642328,-7.878590357704986,-6.340310860642327,0.429,-754.1351504976135,578.9511769193037,-4.990509977513769,915.1098510635668,4.004298174809904,-0.7889268657090129,-261.04892,220.3
38,Slytherin,Lucas,Seaman,1999-07-01,Left,51381.0,-462.1665574941748,-6.1387781878422665,4.621665574941748,nan,-537.3345108593462,397.3595771379458,5.14838293986857,1062.5024361120225,10.428937021667569,0.1776311981820187,-250.55026,-89.88
39,Gryffindor,Tessie,Talbot,2000-06-20,Right,64844.0,239.5845457683503,-4.188551242485802,-2.3958454576835027,nan,-653.0720304670358,618.7440461453785,-6.161052791802242,969.9783752830868,2.22583587015368,-0.5055707342029225,-250.99011,176.49
40,Hufflepuff,Keshia,Stubblefield,1998-02-24,Left,56484.0,392.90832470277184,6.581190083925332,-3.9290832470277177,nan,-243.96229969953487,389.1377460224368,6.780875803587523,1029.616758539964,2.8760176511262063,-0.993095257130782,-242.60906,-28.34
41,Gryffindor,Sylvester,Smallwood,1997-03-14,Right,66124.0,153.9488923822856,-6.954602943219923,-1.539488923822856,4.563,-236.09768249562785,573.5525538447382,-4.505731041841491,nan,-0.0787688118551224,-0.8137008722795482,-252.0244,109.0
42,Hufflepuff,Miles,Aguayo,1999-01-21,Left,67074.0,487.39865696892,6.125319934063066,-4.8739865696892,4.927,-639.4080199169638,378.8926306777264,5.444122211574991,1062.1188947882226,4.111309147973256,-0.7294435399420309,-244.82743,-37.96
43,Ravenclaw,Lynn,Fortney,1999-04-18,Right,57856.0,-457.23739410251466,8.116130494800553,4.5723739410251465,5.795,531.3457784883228,613.7707750179541,2.648301333548424,1045.4219160864689,3.872564470860665,-0.3408136337719679,-229.76458,33.97
44,Gryffindor,Shanda,Trammell,1999-12-01,Right,63037.0,420.4479124974639,-3.4255745105386395,-4.204479124974638,5.075,nan,642.396916853246,-6.942882194804263,957.0840139059997,2.8914398485876465,1.1337186915957072,-252.55696,227.03
45,Slytherin,Johnathon,Faison,1999-07-21,Left,81275.0,-330.54707174168857,-6.394825879465118,3.3054707174168856,-8.727,-465.0462727519392,370.1073276731136,1.6538400949043388,1076.2125284019694,8.146059256787407,-0.1489260862313641,-257.95831,-97.47
46,Gryffindor,Dewey,Forrest,1999-06-14,Right,38242.0,555.0063396912079,-6.158544615155725,-5.550063396912079,4.897,-590.2502204025783,567.4298749105095,-3.516637477827186,944.8313185697892,3.8215092023639214,1.302688358680146,-253.73418,179.04
47,Ravenclaw,Russell,Finney,1997-05-23,Left,34283.0,-342.8812704834451,6.9087706001643525,3.428812704834451,6.579,457.8298802140444,577.9260934866733,2.8497470894757204,1046.470991437791,4.6503809344462095,-0.1539781633522862,-230.10206,43.07
48,Hufflepuff,Nellie,Pennell,2000-10-13,Right,36934.0,558.4577036988188,8.096714410095482,-5.584577036988188,2.984,-281.16695422531967,401.88742933330735,6.2035798803437165,1021.2381913359144,4.787034028100619,-0.7527691994840033,-243.27695,41.96
49,Gryffindor,Kendrick,Lahr,1997-01-29,Right,58920.0,504.370715165964,-3.6499675521187047,-5.043707151659639,5.412000000000001,-504.54219729936096,639.810852719047,-6.200932432809823,nan,2.5000717345585968,-0.7851714901863206,-252.1845,216.97
50,Hufflepuff,Kirby,Toscano,1998-11-20,Left,37503.0,655.7822946950319,4.013761055058096,-6.557822946950319,nan,-565.2083930793641,488.0185114462386,3.697794829572822,1044.3344279084552,8.27520702841892,0.5963720283092984,-243.60572,65.23
51,Hufflepuff,Jo,Sheffield,1997-12-02,Left,44987.0,584.815363588172,2.9493868860331687,-5.84815363588172,7.286,-742.9464573208003,391.9583532190272,7.726492596484707,1072.6678625385914,nan,-0.2092657993402244,-243.58068,-54.09
52,Hufflepuff,Winnie,Wentworth,2001-04-04,Left,23669.0,558.3641462242324,5.073431532145102,-5.5836414622423245,5.585,-616.1168194449317,376.8050967460728,8.914703349116285,1053.2676951431283,8.941348503657181,0.6866273082561486,-242.00694,-16.34
53,Hufflepuff,Duncan,Ellington,2000-09-07,Left,57854.0,516.7885592937241,4.787600552508088,-5.1678855929372425,5.276,-531.7085355491777,340.65908405482054,4.125654681018172,1063.0138318887314,2.167981421250681,0.9079971131030125,-245.82733,-46.2
54,Hufflepuff,Garry,Saul,1997-05-18,Left,50876.0,533.6033839410762,5.228591888037816,-5.336033839410764,4.788,-556.205924253526,475.2888479598292,5.510340402427289,1042.7543833332843,8.33812596232025,nan,-243.71278,35.79
55,Ravenclaw,Joseph,Vo,2001-07-25,Right,39367.0,nan,2.6603872107009416,5.9553184022505805,5.175,793.7476683037027,595.8557095667843,6.644708130720612,1092.8880161881093,10.581386788033386,-0.5903891847567013,-228.80322,-73.92
56,Hufflepuff,Marci,Mckinley,1999-09-03,Right,28181.0,558.7472151961902,8.829186189749233,-5.587472151961904,3.0410000000000004,-378.8377900263511,389.2985395157461,3.734386214516268,1028.2598458891612,3.575565658637035,-0.4112434443452184,-243.44863,76.9
57,Ravenclaw,Roxie,Mccue,1997-09-20,Left,55893.0,-590.6621574402811,4.551859005450488,5.906621574402813,4.214,134.42365088553964,584.2190870494833,9.652543555981511,1037.6428672237923,9.808689796370896,-0.3512637128776349,-231.00467000000003,-43.78
58,Ravenclaw,Earline,Goss,1999-10-27,Right,66977.0,-520.2579349163169,2.2841613501923,5.202579349163169,5.091,535.0924575010267,609.3283561171056,4.719414875258226,1044.2449761471207,6.178961474620135,-1.0819604823784483,-233.22949,-38.73
59,Ravenclaw,Hannah,Canady,1998-11-06,Right,44450.0,-279.0010918745341,7.198095103701769,2.790010918745341,6.977,251.7144465726503,587.6228267343893,2.4566522833971103,1046.8355215419786,4.685132914318022,0.0070512390741821,-231.20615,50.89
60,Ravenclaw,Dan,Minnick,2000-01-25,Left,43744.0,-557.7641790186793,3.181074190032392,5.577641790186791,nan,398.757786641906,575.7180182994442,3.864577067869887,1049.2698964183048,6.77020572105366,-0.0347188854127561,-233.14236,-0.64
61,Ravenclaw,Sybil,Wills,1997-05-13,Right,42726.0,-374.14073209117487,6.212943942014487,3.741407320911749,6.6560000000000015,601.5257739628814,613.1248296007312,4.572754459357292,1062.541137596666,7.381515634879385,-1.1226545050739825,-228.96442,7.14
62,Hufflepuff,Ernesto,Pike,1997-08-02,Right,46773.0,472.0090214862,6.69788734413241,-4.720090214862,5.206,-768.0233696060183,415.001099890566,4.209252835228091,1062.9894638192095,6.1931747233186245,-0.60437445043786,-243.20593,26.94
63,Ravenclaw,Cyrus,Reynolds,1998-04-03,Right,43947.0,-567.5401640706685,3.514383023547346,5.675401640706687,3.989,316.3426871701864,594.8090756526118,5.4928632771787065,1035.5133827122318,7.871487063308269,0.3968910300625016,-232.24868,6.13
64,Ravenclaw,Ellis,Hooker,1999-11-18,Left,50125.0,-358.5138932914829,5.508758634942543,3.585138932914828,5.012,543.0213782195249,563.4946327999182,4.291353574439609,1045.2208878040694,4.826212008937118,1.2290367287587276,-232.45789,-5.59
65,Slytherin,Erin,Fenton,1997-09-28,Left,77951.0,-394.65757250422286,nan,3.9465757250422286,-4.641,-420.8565340032776,418.6780776995717,4.309579944972662,1034.3325362219716,7.034674875369286,-0.4217767104469491,-252.53072000000003,-86.44
66,Gryffindor,Jackie,Craven,1998-10-20,Right,48957.0,660.8011784085858,-3.4731319034642403,-6.608011784085858,5.71,-398.7870052811688,645.6624216636833,-4.96029288781294,959.3624642819666,4.901641543183288,1.445010767747083,-251.63213,216.0
67,Slytherin,Pete,Ireland,2000-07-05,Right,55277.0,-443.5863705200736,-1.6535957878496008,4.435863705200736,-3.736,-466.2652387357045,446.1241324503237,2.453738817277208,1030.7123552094083,6.621857850088253,-1.578400940193655,-248.2074,-0.15
68,Hufflepuff,Lupe,Durand,1998-01-30,Right,55709.0,418.22819698900565,6.951079731592046,-4.182281969890057,3.956,-343.2491558674629,363.8055380216672,5.342627475546894,1038.6650935416403,1.8865186525673088,-0.6305197203666938,-243.8071,-20.89
69,Hufflepuff,Dianne,Vaught,2000-08-14,Left,27198.0,764.0716391257437,5.2434344807551865,-7.640716391257437,5.404,-357.4384517475835,347.3995122924344,6.214927761691985,1040.7549717765928,4.742992342460138,-0.7466944461814307,-244.90329,-1.87
70,Gryffindor,Kyle,Page,1998-03-06,Right,40074.0,600.4732942864539,-5.869778897635538,-6.00473294286454,4.132,-658.6911150662166,572.7279176483212,-5.203977462263577,929.558008547847,2.4807558424003866,-2.3604195403774924,-255.57869,217.21
71,Slytherin,Gail,Vidal,1998-12-16,Left,26703.0,-441.3549084939648,-4.67015943104803,4.413549084939649,-6.474,-376.5187212758655,438.6507438542418,3.3022541819034927,1060.9247492746963,12.61522070794365,-0.1106768066485456,-249.66297000000003,-4.99
72,Gryffindor,Lidia,Silvers,1997-02-18,Left,36631.0,495.7888766407331,-6.312947852893555,-4.957888766407331,5.2010000000000005,-321.62311185983737,574.3059001123361,-3.846563999765,939.0649114485768,2.4965335028381253,0.5338725471557569,-252.48831,172.98
73,Gryffindor,Ariel,Lilley,2001-04-14,Left,65375.0,409.0442859804414,-4.009561834259987,-4.090442859804413,5.396,-496.6900378807293,633.8985207014142,-5.844052919310196,956.2025398705466,2.2458816591726807,1.6424325441825411,-251.8144,190.15
74,Gryffindor,Ashleigh,Allen,1998-10-28,Left,91614.0,230.74904783788315,-7.849294245004313,-2.307490478378832,1.27,-720.7482603958988,592.8291090268143,-5.263090198364386,931.0905516679488,0.9271123812283896,-0.515120999374868,-258.72942,143.23
75,Hufflepuff,Sung,Leake,2001-08-04,Right,67535.0,492.9444102284993,6.062585087022525,-4.929444102284993,5.03,-766.1069914094113,330.1794215648631,3.907619646210072,1080.5463722992065,2.4160492123528456,0.7284288042945019,-246.06641,-53.74
76,Hufflepuff,Constance,Allen,1997-02-11,Right,65886.0,232.1203750571636,6.476264083944197,-2.321203750571636,4.5,-520.6076045720738,403.9052648496613,6.1837803951636765,1047.7480124325386,3.803364581705837,-1.0443770095610925,-242.11842,-35.13
77,Ravenclaw,Abbie,Rutter,1999-12-21,Left,40330.0,-834.4753351715907,3.177251700744145,8.344753351715907,1.6469999999999998,560.0581753336869,578.0457427092351,7.1929278115421305,1050.4635856916318,9.196968889025706,0.8482250879842202,-230.66016,-39.4
78,Ravenclaw,Kurtis,Gilbert,1999-08-22,Right,79921.0,-362.7809783382849,4.994598845871492,3.62780978338285,6.6610000000000005,659.9753170166288,571.2755859306069,4.5430171582519625,1050.249444758528,2.5641565046084933,-0.6075281623329161,-232.57179,-65.64
79,Hufflepuff,Randall,Suarez,1999-11-26,Right,70008.0,272.07163583393867,4.349899215682891,-2.7207163583393865,5.823,-778.4496857528444,427.2526382602792,6.336927762560327,1070.8767088849693,6.818488447244612,-1.862924155511048,-242.79217000000003,-52.27
80,Hufflepuff,Celina,Sperry,1997-03-29,Left,60667.0,456.0465174165142,6.408615352872074,nan,2.9930000000000003,-603.9172825437871,399.2198304753777,2.6567106722322684,1058.10569884148,3.8890745107174656,0.7829773722394229,-246.21553,18.78
81,Ravenclaw,Jacklyn,Whatley,1999-03-04,Left,61070.0,-723.742628230274,3.9708438956528056,7.23742628230274,3.747,757.676286224315,627.5304877345387,5.197933598109702,1054.1811320454185,7.173698837438186,-1.4885805058898338,-230.09418,-36.14
82,Hufflepuff,Bob,Blackburn,2000-07-06,Left,56495.0,421.4824569975845,2.7786156063548164,-4.214824569975844,6.142,-468.3273815332605,374.51271907398217,7.605822555109325,1058.2472539585367,5.439927569132186,0.1955380128361149,-243.75267,-84.19
83,Hufflepuff,Trudy,Tejeda,2000-01-20,Left,53300.0,457.12979596402,5.735456476857263,-4.5712979596402015,4.182,-627.9412648575948,413.6533637854257,4.110188263532915,1056.8073251317285,5.5749905147348615,-1.2052889696104334,-244.6641,13.37
84,Hufflepuff,Gina,Dooley,2001-08-07,Right,63699.0,369.8154407399825,5.736038751572963,-3.6981544073998247,4.029,-599.5757650831501,387.35136663385794,1.727201669666833,1062.3882450311337,2.1131766068350992,0.0512882143447996,-245.68924,1.54
85,Gryffindor,Dorian,Hinojosa,2000-07-06,Left,48767.0,723.8168385814073,-6.016942799067047,-7.238168385814072,3.719,-504.8586205872824,595.5018319495457,-2.956450917669684,948.6346700713644,5.833108638720673,-0.3320144057382772,-255.69201,180.33
86,Hufflepuff,Alejandra,Cardwell,1997-05-11,Right,72295.0,526.3325363743589,4.465065898178499,-5.26332536374359,5.626,-503.2211206907488,363.8302164082732,3.177358558903636,1063.0171654269875,1.3595326441001476,-2.0441768081630025,-246.58563,-50.09
87,Ravenclaw,Abdul,Tam,1997-11-13,Right,34309.0,-450.65882749038,1.825783780396525,4.506588274903798,5.482,508.7914275566434,609.8733001388464,6.3558847925609605,nan,11.281728009537993,-0.8283884192356517,-230.98674,-27.47
88,Hufflepuff,Tiffany,Manning,1998-01-23,Right,65706.0,404.34959353876405,4.681064891382916,-4.043495935387639,4.466,-788.1256271576108,419.5813077635636,5.81254065741635,1071.569606659432,7.551485523708626,-1.9094157461016743,-244.79903,-30.13
89,Hufflepuff,Trudy,Catlett,1997-06-24,Right,43913.0,563.8710597726579,3.6547618653571607,-5.638710597726579,4.752,-725.5204051201242,421.2790028478943,8.461961971541893,1063.706252441656,10.952622356742983,-0.3687249027898764,-244.32793,-24.55
90,Ravenclaw,Theodora,Wilbanks,1999-03-03,Right,64160.0,-551.8067857630531,2.9469398679966345,5.51806785763053,4.5760000000000005,608.5569765006054,612.9495107184339,5.018330186820526,1046.2290011368011,6.616082852066063,-1.1035368697111123,-232.43708,-35.68
91,Gryffindor,Rashad,Massie,1997-06-29,Left,62442.0,741.3409427247833,-1.3542832920553831,-7.413409427247831,7.782999999999999,-560.006130689935,597.7039642230521,-7.018531981033775,946.5523564245456,-1.14951082500442,0.5535948439413207,-252.15187000000003,219.3
92,Hufflepuff,Rose,Desimone,2000-10-03,Left,39994.0,628.3662849369024,5.272244762122208,-6.283662849369023,6.558,-227.3664574295283,395.1537341681809,5.984383787140369,1025.991576227797,3.3778472329221447,-1.6232972462949693,-242.94117000000003,-2.04
93,Hufflepuff,Geoffrey,Joyce,1998-04-09,Left,62429.0,495.5887741908954,4.16319347542818,-4.955887741908954,5.646,-616.2838916880063,394.6245135449816,4.240603841766073,1063.0593209928766,4.3828146595856055,-1.9791348897991063,-245.40838,-30.11
94,Ravenclaw,Desiree,Galvan,2000-03-21,Left,52046.0,-573.7876665182803,nan,5.7378766651828,4.434,636.7532093639257,579.7589437777673,7.737965974698534,1058.0695741127415,8.090147871183605,0.8371699694679973,-229.76232,-59.3
95,Slytherin,Darrel,Gleason,1998-09-07,Right,63538.0,-507.7157460880133,-4.997610129401619,5.077157460880133,-5.6370000000000005,-443.78185464917055,386.05851258077575,6.9906027386902,1019.5264530916292,7.696268341907513,0.0492545490341671,-251.06254,-94.84
96,Ravenclaw,Tiffany,Wagoner,2001-05-05,Right,86223.0,-586.7370429925737,4.2315510143819,5.867370429925737,6.517,908.5604665658624,745.3962198761234,6.25148176975978,1076.7616538206512,11.082703138757177,-1.0812281899315972,-227.55277,-51.78
97,Ravenclaw,Tommy,Herron,1999-01-29,Left,52313.0,-224.23019478227863,6.501565084340304,2.2423019478227864,7.602,388.94067910186766,611.0857231072623,7.992249376917331,1067.125384575928,9.957914148540771,0.7741857254180156,-229.08857000000003,-28.76
98,Ravenclaw,Dena,Bowles,2000-09-28,Left,65606.0,-670.0701905276684,3.352183650034493,6.7007019052766825,4.426,400.0097540200678,603.7964975591958,6.147707132329693,1036.8610500374796,6.574341934269882,-1.5188882427108676,-231.80143,-38.42
99,Hufflepuff,Fletcher,Wingfield,1997-01-28,Right,71129.0,281.6377537719174,5.647298066086288,-2.8163775377191747,3.73,-547.6220495164306,348.35672446399064,7.324278747993341,1061.1714228849278,3.6157278302975295,-0.4118524723200033,-244.14334,-87.64
100,Hufflepuff,Gilda,Martens,1998-05-14,Right,68004.0,304.09139559203675,6.664649618448397,nan,4.805,-812.0937621433262,447.4991693781053,4.540770683200011,1065.8916903860488,6.353206772200776,0.276276898044414,-242.82909,4.82
101,Ravenclaw,Janie,Demers,1999-12-17,Right,48160.0,-492.21901679737925,2.084879370201924,4.922190167973793,4.762,269.5468082279816,615.3885406347463,2.910657514552592,1032.6348879508382,6.8159568551477685,0.3648516611290311,-234.16569,30.36
102,Slytherin,Adelina,Bivins,1999-08-28,Right,40993.0,-659.0745091004828,-1.3897815697389886,6.5907450910048295,-4.6530000000000005,-707.6370173199118,362.34630223638914,2.7747501536998858,1066.5744228339968,6.8559861598597145,1.2281718327105295,-247.19169,-40.26
103,Hufflepuff,Lenore,Trinidad,2000-11-07,Left,nan,572.782214091471,4.639782290727759,-5.72782214091471,7.938,-313.4671402062998,401.2322511385158,7.014270929761523,1034.3206795388833,4.0682062367883365,0.9739031227252268,-241.68553,-30.57
104,Hufflepuff,Cathryn,Horn,2001-03-13,Right,42165.0,437.7019886842166,5.0015334653316605,-4.377019886842167,3.221,-556.1046904344488,357.7061703542378,5.695178521029768,1059.0170762951475,5.63230685629218,0.2405617358604913,-245.09144,-20.48
105,Gryffindor,Darwin,Watson,1998-10-23,Left,41830.0,429.6151831826984,-5.8755459123850455,-4.296151831826983,4.5760000000000005,-724.5194401797328,552.231491358456,-5.422822432944588,939.5509461453688,1.3393588577356628,-0.7837020621857956,-254.27238,193.6
106,Hufflepuff,Archie,Richardson,1999-11-07,Left,66029.0,418.7979986881364,5.2419668253895,-4.187979986881364,3.957,-671.4414287470405,438.3153866981201,4.935839154299717,1060.1202962775103,6.812913992597643,0.4430065845720449,-244.95264,-4.13
107,Slytherin,Johnnie,Bui,2000-04-18,Left,28083.0,-599.8517570095007,-2.772678467485582,5.998517570095007,-4.409,-448.1468030519892,402.6128571018502,3.4704422052703965,1053.0986509894924,8.738619667156803,1.2504760088923803,-246.41329,-21.7
108,Ravenclaw,Clifford,Negron,2000-11-14,Right,62725.0,-666.6669290290581,8.434869783040032,6.6666692902905815,4.899,383.1069376635321,596.1986773425876,5.132872465196397,1034.397132509557,4.036582207019148,-0.7172142983176122,-228.72762000000003,6.06
