,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
17,1.0,47658.0,-557.1594702107225,-5.461713389341347,5.571594702107222,-5.502000000000002,-661.4411829697711,354.38913671289566,6.7492704026867845,1060.1691567338562,10.255861034809852,1.1771821043627229,-250.28443,-108.71
18,1.0,29152.0,572.2247667045611,7.312331116099659,-5.722247667045612,2.269,-475.7199880678238,353.817118591611,7.887353225576776,1041.1743512792327,6.908700825671067,0.053997939546901234,-244.19329,7.84
19,1.0,62124.0,-539.0049144304269,4.7118696373535665,5.390049144304268,4.515,590.8357873119745,588.489376182051,3.818197996930919,1037.0808556089744,3.96828464159512,-1.473923932454541,-232.3588,-13.23
20,0.0,30018.0,-299.9677998941454,8.681350333284053,2.9996779989414537,6.441,333.90851957698084,631.4899110289842,6.332564202632625,1059.0626799275715,10.565190308325382,0.01812343126220613,-227.33781,52.63
21,1.0,50617.0,370.4664774772233,4.9254492877587905,-3.7046647747722328,6.25,-431.24660929939836,422.86407971283774,9.323600636221856,1039.166929876264,7.02275154006032,-0.017677577128745996,-240.55651,-47.29
22,1.0,58803.0,-449.72258411126296,7.056490086208862,4.49722584111263,6.143,580.0831812733862,632.0268527645618,3.608038644357653,1048.6749353231523,5.4374892773871935,1.31416899995524,-229.49254,19.02
23,0.0,41132.0,-721.6453906095378,6.443582073001375,7.216453906095376,2.466,609.7015757672214,565.4197633193137,6.220250620657557,1051.1038326498565,6.890720056322732,-0.8783780714884379,-229.38696,-16.96
24,0.0,47573.0,504.63576416534386,-2.7246921388625043,-5.046357641653438,7.144,-422.9537269380944,629.9080606526823,-6.6214466870387625,952.4676245435388,1.3166269758311857,0.14777783122544375,-249.66992,223.39
25,0.0,59773.0,-369.0375775656058,4.39698849257681,3.690375775656058,6.5379999999999985,758.1367696203872,614.0053811401796,3.6052391455932185,1062.5371213314986,5.683729240443277,0.4457009813449907,-231.12704,-25.22
26,1.0,46540.0,-596.6361937636419,5.4231670616122765,5.966361937636419,4.101,455.2385437675364,612.3042514023821,4.6179622646323475,1038.9382573295873,6.9347625606291,-1.5483542701794208,-230.56534,21.25
27,0.0,75093.0,309.2149029391736,-5.056887812677184,-3.092149029391736,4.009,-369.6565055979922,641.8989144721529,-4.504934899929237,977.6364059202573,4.477719165708714,-0.5700749221953887,-251.99977,141.89
28,0.0,24191.0,-575.7891596366435,-1.841579254833028,5.757891596366434,-3.0980000000000003,-551.5546870260507,416.3525060227138,3.9086785984335473,1050.508993983227,9.19190935986157,-0.07631161335665848,-244.74776,-6.14
29,1.0,47466.0,-734.9979265001112,4.408438322184726,7.349979265001112,2.448,458.4575183906251,568.9521049751703,5.207415472368899,1043.3135651450211,6.388922104038321,-1.6350700372991809,-231.69958,-15.08
30,1.0,91006.0,49.84224410654053,4.07105323766236,-0.4984224410654052,4.953,-767.512319847308,419.5410370404423,2.5460896700147537,1078.8972409376834,2.6291770181414966,-2.3210612979943197,-244.26175,-60.98
31,1.0,46133.0,665.3382893754225,5.6596975957124105,-6.653382893754225,5.046,-557.6472442087255,389.2803603770486,5.743512319936426,1051.7334157625446,5.9369564541165385,0.6781512166878525,-245.04442000000003,-0.03
32,0.0,28083.0,-599.8517570095007,-2.772678467485582,5.998517570095007,-4.409,-448.1468030519892,402.6128571018502,3.4704422052703965,1053.0986509894924,8.738619667156803,1.2504760088923803,-246.41329,-21.7
33,0.0,44761.0,371.6123408183623,-5.517075543914006,-3.716123408183624,5.237,-665.9882366567342,567.5985872097167,-6.931660084887023,917.172522457406,-1.4589261038620618,-0.12319495855988448,-253.78592000000003,220.63
34,1.0,84986.0,-529.9789298810733,3.3383313827416887,5.299789298810733,5.814,615.2763060278984,674.5847422598769,6.437551882851483,1049.2888519662838,8.332726767649008,-0.6315134268950945,-231.15546,-52.89
35,1.0,46440.0,432.2499061756282,3.17321492253707,-4.3224990617562815,6.1770000000000005,-485.57315769819024,391.51052384298765,5.950994015594658,1054.707138919307,5.394657352540685,0.05445188178228435,-243.45066,-39.76
36,0.0,22317.0,-259.34752075465457,5.946966165131987,2.5934752075465464,5.886,268.74202347635253,583.2199463012495,4.4158100881738696,1064.6430889799828,9.365671326561092,0.6229486293767446,-230.7606,44.48
37,1.0,36653.0,438.39989233314566,-6.594894277302171,-4.383998923331457,4.566,-421.09769970361987,597.329744189879,-3.4198501648559736,948.1680287906552,4.8398875767780165,-0.7298000738959234,-252.28874,177.31
38,0.0,23702.0,-366.0761168823237,7.7250166064392305,3.6607611688232367,6.14,664.8935212343011,602.5852838484592,3.5555789956034967,1088.0883479121803,8.728530920939827,-0.5153268462809037,-227.34265,30.42
39,1.0,50395.0,489.4217670746675,3.4146834610478884,-4.8942176707466745,4.935,-340.6188577786777,442.0216518796211,2.800538241316921,1039.1706610050521,4.415497426900858,-0.3755688018189505,-245.28454,23.82
40,1.0,61355.0,-589.4798999086478,3.645427599031052,5.894798999086478,5.532,481.6491555539197,614.4259612136294,4.384653123360622,1043.2347547676532,5.800636503344567,0.20871061262938206,-231.35227000000003,-18.19
41,0.0,63898.0,-393.67107154526497,-5.093227531191076,3.93671071545265,-5.105,-304.399227875063,432.4583829183831,3.2937625307458616,1037.1708767506716,7.774877430404885,-0.2347261210005645,-251.6792,-53.28
42,1.0,63905.0,544.0189245796867,-3.2032693227535702,-5.4401892457968675,6.065,-385.1504571363952,635.211486238971,-5.984256502991308,953.8666846765262,1.7098082213145225,0.07156922598115,-251.63679,198.47
43,0.0,56495.0,421.4824569975845,2.7786156063548164,-4.214824569975844,6.142,-468.3273815332605,374.51271907398217,7.605822555109325,1058.2472539585367,5.439927569132186,0.1955380128361149,-243.75267,-84.19
44,0.0,43128.0,403.4436926500064,-5.9589270962703935,-4.034436926500064,4.323,-555.4306139886417,586.5526123524454,-5.007613697638749,950.4613106386972,3.211845085316558,-1.4792488958492638,-253.15488,187.96
45,1.0,58549.0,477.18915910727776,4.6698509754366935,-4.7718915910727775,6.445,-742.8481132871193,380.2449783858424,4.889160429203322,1072.8751751657326,4.859939345873153,-1.2133457990902643,-244.21177000000003,-39.78
46,0.0,32265.0,735.7118288303012,6.532917551673485,-7.357118288303013,3.533,-484.09260808944185,412.76332557427116,5.20924624307154,1040.4752526936827,7.360199823456132,-0.565621216820066,-245.3614,55.69
47,1.0,52024.0,-430.2385238605564,5.477540755902332,4.302385238605564,6.2029999999999985,240.348757974326,598.9640884148349,6.744018192136034,1047.6118456978634,8.150685274361841,-0.8608135523548368,-230.38779,-10.81
48,0.0,41965.0,-591.878579651734,6.603584822402266,5.91878579651734,3.217,388.55508009407134,573.2188619585679,6.569018353245692,1042.5362544080783,7.568807005325795,-0.7100093957918503,-230.27083,2.56
49,0.0,66357.0,501.1177801839037,3.9932711682506494,-5.011177801839036,6.3279999999999985,-515.2669526068374,370.18481337483047,5.2443437333369936,1059.6280682929996,2.9967745022887384,1.44891479975111,-245.05749,-64.12
50,0.0,78114.0,476.3977496015971,6.068990348145072,-4.763977496015972,4.093,-515.5062517550734,365.22802473404977,1.9659047755246053,1059.7205388726647,0.21672930373032973,-0.33973951551423753,-247.20238,-26.74
51,0.0,37823.0,389.8878120780633,-5.758541665880923,-3.898878120780633,5.425,-448.62466296434616,581.3451136616344,-3.7586569862714176,964.0156342100817,4.05445044922508,-0.007462464537629044,-250.90708,161.21
52,0.0,39731.0,660.8558858847127,-2.811463112509757,-6.608558858847128,6.502999999999999,-601.0012534685634,608.6887585885438,-5.376520300137536,974.1762252515224,4.579109237637884,-0.9599175291104838,-250.98261,215.49
53,1.0,-24370.0,-258.1539291718634,5.6259025848495,2.5815392917186344,5.771,455.46363852312584,548.4780139683842,5.34029542495453,1086.3853674922705,12.556190290938174,-1.4704135257752644,-227.7625,56.38
54,0.0,38880.0,-391.3734715680652,5.112727754885251,3.913734715680652,5.867000000000001,617.1918910506529,636.6273899469444,5.5947316761426125,1066.8880848753026,10.221267176016816,-0.75224504134653,-229.09117,5.64
55,0.0,75380.0,436.5651336461307,2.2486750507805287,-4.3656513364613065,5.779,-599.8677205034265,376.9592877074098,3.0558957396314086,1075.8110026495178,2.897141959286734,-0.3583858628838543,-247.12644,-70.1
56,0.0,50733.0,531.6531496554294,-1.6910222043685477,-5.316531496554294,8.561,-245.13011445635576,656.6807117407045,-5.109491822377021,983.7556588152088,3.746671361487688,-0.4419560840836211,-246.45977,188.39
57,1.0,40361.0,430.4653336829864,-5.319455594253428,-4.304653336829864,4.649,-580.901104245521,576.8751592778235,-5.548898867200018,951.8990716555015,2.51655030491698,-0.07429015678979348,-252.93887,196.61
58,0.0,24323.0,-646.1293234850025,-3.7173262839230734,6.461293234850025,-2.9560000000000004,-579.4863393990122,397.5110469338152,9.028882200367967,1024.0817809710102,10.703095304974882,0.6965171367032202,-244.20296,-63.12
59,0.0,36220.0,-520.3390056641314,3.135083196690392,5.203390056641314,4.392,695.8686512831969,610.336076700817,4.252374304526352,1058.4094784730748,8.439350723833929,0.4571947480434773,-231.03441,-0.46
60,1.0,9576.0,-607.3251365474313,4.42720773096332,6.073251365474311,3.9,508.5172809372305,561.3296774129989,4.875433812052004,1077.0098503206689,9.902024710696246,0.35522902953592744,-228.99763,9.72
61,1.0,42850.0,676.6931113578221,-7.287346257330445,-6.766931113578218,2.596,-650.4851386637457,536.6330150743453,-4.656877782539639,915.0064299311674,1.6973962339890702,-1.3744511098742904,-258.97753,201.43
62,0.0,63662.0,-530.4087000788646,4.326584069346849,5.304087000788647,4.4030000000000005,378.03282503086615,586.6283275784817,5.133722791762216,1045.1007837201844,6.050847523122487,-0.09538127262900536,-232.77505,-25.53
63,0.0,48618.0,531.2910220763513,3.2417030948202665,-5.312910220763513,6.0760000000000005,-547.7554397824797,369.06697684921204,5.243768764320434,1063.5143513290484,4.894488832624315,0.016065615989860924,-244.99015,-43.94
64,0.0,29524.0,704.0250829399617,3.0366198285868444,-7.040250829399617,6.2410000000000005,-433.0159735101527,320.31860529605365,6.655488930393902,1055.8322726386168,4.8485661340548205,0.6870686742151322,-245.38657,-50.35
65,0.0,54654.0,621.8990839137042,-3.4730187614651484,-6.218990839137041,5.407,-509.8138976383409,637.6826449881041,-5.047480549902853,963.767015525071,4.757360053916623,-1.1317687492740904,-252.19928,207.54
66,1.0,60329.0,398.3630462543022,5.010462617334893,-3.9836304625430223,5.027,-756.7738012398918,376.09397542002364,1.5713030018108518,1077.7260478312726,2.9256263860915284,0.7513593145860908,-245.72835,-8.57
67,1.0,13733.0,970.6176787699927,5.783207823822317,-9.706176787699926,6.7360000000000015,-709.6679237827252,394.611044209752,7.307275843837103,1055.0903448510105,10.205826955808801,-0.4174139496909165,-244.03257,43.22
68,1.0,45877.0,237.51010129534126,-4.8840121910758985,-2.3751010129534125,5.614,-697.1365749912079,607.3954926308081,-6.969016028257742,940.4520859162883,0.8068602205410174,-0.3092454772709351,-251.18317,220.86
69,1.0,56297.0,-451.4602984736522,-3.070353028370747,4.514602984736522,-5.561,-411.87129224967185,413.68208890584987,2.7634763466103145,1040.3358181682356,7.133726215296763,-0.3482699310241329,-250.53828,-30.53
70,0.0,33845.0,479.809917239206,3.846392772165909,-4.7980991723920585,5.033,-522.3463042185739,465.03512356919924,5.073603849451375,1042.9856697232917,8.689670837352274,0.3018639717429507,-243.17674,43.56
71,0.0,66041.0,-413.3502933505077,6.213905014320656,4.133502933505077,5.142,403.38300452186064,581.4930545805289,5.159439836655297,1034.877862450079,4.504157636305292,1.0245354264265754,-232.32374,-11.51
72,0.0,58492.0,-272.03517346197657,-7.493774610990652,2.720351734619766,-4.77,-351.55253978720594,449.87630545327767,6.679820255918294,1034.3483259915183,12.128236745615885,-0.12395783199197967,-252.31929,-78.63
73,1.0,48832.0,458.3420379432199,3.331786028979228,-4.583420379432199,5.794,-357.1443808641858,327.38462690306415,8.575962196183463,1051.3448283965224,4.055017084006755,0.21773648372598434,-243.73112000000003,-100.06
74,1.0,40702.0,695.3515036730017,-4.298904158113311,-6.953515036730018,5.908,-377.77699158402174,611.0277003275633,-4.686093154096935,939.5084837971588,3.146043035784003,-0.18597608191655807,-252.48903,215.21
75,0.0,51390.0,-524.8854847904123,-3.3885685652231348,5.248854847904124,-5.738,-353.58992617374366,421.5993310820313,3.5075177087744627,1031.7305755375312,7.552067268090077,-0.3229129111823873,-249.62402000000003,-29.13
76,1.0,57758.0,566.264189566043,3.3779748408973385,-5.66264189566043,5.267,-607.0919773328912,440.3531119690357,6.452210467217628,1056.2378947136792,8.403819132372355,0.8156759221057389,-245.18233,-19.44
77,1.0,61337.0,-584.6479623812128,4.349408073146609,5.846479623812125,4.538,645.5853773354968,569.4155603033925,6.486624825351617,1051.9218862589594,5.782638162422018,-0.9065310224856881,-231.08352,-65.11
78,1.0,46520.0,220.8153067333725,-7.674307289259994,-2.208153067333725,2.975,-835.3002102931459,544.6111192485308,-6.036172918782129,924.1644598010923,0.2824199669950067,0.4407498928480383,-256.0132,191.7
79,1.0,50255.0,520.4444863107979,-6.895851943274286,-5.2044448631079785,3.395,-374.97208982074517,565.7792557426502,-3.371216129728814,950.92147677949,3.642031301648341,0.5785995449325707,-255.09776,146.29
80,1.0,43903.0,-615.7762884454629,5.282133070929046,6.1577628844546295,3.335,552.5711492773577,571.3624087031078,3.1248889801370154,1029.5300542313096,3.825085878371043,0.8936793324806668,-231.97034,23.05
81,1.0,68382.0,357.7354160904055,4.908872293819791,-3.5773541609040547,4.831,-416.4718733751007,302.89290879777644,7.5965069578828475,1057.687383071025,1.3393335799716803,0.2455262750704188,-244.50439,-119.59
82,0.0,55963.0,-403.3591937997449,5.050619321199531,4.033591937997448,5.949,538.3578017433172,646.4913964473318,3.6032494965713133,1062.2041137416907,7.973245494090091,1.4984400399008002,-230.76168,12.61
83,1.0,68359.0,418.6807819064729,2.3987267447642164,-4.186807819064732,5.468,-521.3102149343797,459.21001773686135,5.054253489955328,1054.5440184680233,6.7893895060061205,1.1015454775412754,-245.05387,-28.36
84,1.0,37022.0,616.9879337259185,7.469537151467064,-6.169879337259188,3.447,-304.539699954422,351.03124653586264,4.4382956060995875,1034.1322845168124,2.3528756641481894,-0.5125828849071086,-244.95814,23.38
85,1.0,40611.0,-531.3862628861152,-3.389722905297587,5.313862628861153,-5.632999999999999,-643.5569098692713,380.0436819923186,3.0589468070787933,1075.053589318822,9.629758130162783,1.5523060077332609,-249.56645,-45.64
86,1.0,21109.0,-542.3094676411533,4.092896708049122,5.4230946764115355,3.965,725.9141125968428,573.2191254053469,6.812977004277082,1082.750316023062,10.983402893870924,-1.2695931810659122,-228.87277000000003,-33.66
87,1.0,67201.0,440.49980043677294,2.4549386042039973,-4.404998004367728,5.5760000000000005,-785.6823139756941,440.26028001152497,4.844863014023746,1075.5736080228503,8.001190878134308,0.5245530417589036,-245.65922,-33.94
88,1.0,48966.0,-404.97960787717005,-6.6959638949128735,4.0497960787717,-5.8210000000000015,-232.6937346326487,438.1783632671943,4.243040795326908,1045.5443033349936,10.73670013479892,1.0578946091043815,-251.55271,-56.57
89,1.0,45365.0,664.9355230455018,5.935061224046615,-6.649355230455017,3.037,-358.93447665384895,370.12607951621015,6.001657400280688,1038.6731340890776,4.947312137554167,1.0033914864057527,-246.32018,-0.49
90,1.0,74932.0,488.90537458725953,4.797673467781672,-4.889053745872594,9.209,-982.6816811140905,422.4493898931785,0.22314262855682546,1090.4901430088175,2.5805842454088026,-0.6157751807591183,-244.32114,-7.34
91,0.0,29261.0,632.6985773843139,8.361642264560599,-6.3269857738431385,2.651,-288.0294399025967,358.42320819029334,3.6724907310802646,1027.2653457734214,2.4006246999676053,1.7942872420811151,-244.96681,59.36
92,1.0,50145.0,608.1216398776082,4.343183927354796,-6.081216398776082,6.181,-529.945591187558,389.90187347159775,6.134390479269742,1054.232475925468,5.602199050214717,1.0646148914797005,-244.46624,-28.99
93,0.0,70868.0,349.7348064996019,2.2628549354313416,-3.49734806499602,4.612,-569.1749940807236,417.2556309736137,4.857709460854919,1064.649952266996,5.7244714074980845,-0.3892734498133775,-245.9729,-54.51
94,1.0,40972.0,491.7967362826101,7.3378057090708015,-4.917967362826102,4.013,-221.73444019498714,314.30122353349253,3.157241122536965,1033.1252943599147,-1.3723146549219716,1.4801642380843236,-244.57147,0.01
95,0.0,39617.0,-455.40856716848253,-4.949604972832224,4.554085671684826,-4.825,-472.0535655167743,419.3398897564531,4.706164147245868,1054.6816807531673,11.016432552077507,-0.16574088235645665,-249.27836,-47.18
96,0.0,59701.0,706.2276506980212,3.221112205512709,-7.062276506980213,6.502000000000002,-396.80312595716833,434.221693838584,1.9945434539935505,1047.625183948392,3.5431852164331423,-0.00628572956525149,-246.88416,13.58
97,1.0,56756.0,-510.8055259145961,-5.337187155864802,5.10805525914596,-5.279,-552.1124182800019,384.3827900039908,5.783428022209848,1047.7264761584718,9.148468487172947,-1.2217593364950778,-250.80318,-92.24
98,0.0,56786.0,402.3482438414609,3.8958721847162208,-4.023482438414609,6.567,-435.1310892001394,401.2195789703797,4.914088801078896,1050.4619397435044,3.469406659922033,-0.6734392951104043,-243.22087,-37.01
99,1.0,65271.0,446.190246734458,5.2241765545410015,-4.46190246734458,4.308,-521.8393552844825,400.9782936555998,3.229644972804551,1054.3111021529276,3.176928337594686,2.1775548832545457,-245.74133,-8.52
100,1.0,39169.0,352.96238513956223,-5.777552192951159,-3.5296238513956215,4.228,-805.679997770465,585.7000839893607,-6.117984893494247,939.8831706107353,2.5959792617851827,-0.16785311049743964,-253.66158,222.95
101,1.0,60525.0,-390.87628168494336,-7.134159655543088,3.9087628168494337,-5.1320000000000014,-538.9151717580609,401.35892557670036,6.8382869718679276,1049.3998445014922,11.23519020456356,0.5058086022949114,-252.32607,-108.5
102,1.0,50601.0,-453.71368803919444,2.1493781091970687,4.537136880391944,-6.735,-575.970187010972,408.6942548834237,-0.956203717475252,1046.2063404023893,4.727757558860222,-1.3182093027344397,-249.57772000000003,56.09
103,0.0,59112.0,-390.7121666260828,4.3721050124103655,3.9071216662608284,4.588,473.1527272589132,568.7877937159745,6.340340502640148,1044.9001583316203,6.523428759380362,1.1466909470801074,-233.10451,-38.71
104,0.0,48984.0,600.0813499884385,3.464527018807125,-6.0008134998843845,6.881,-678.5236439998978,387.2356260460736,5.68741322272218,1069.242717805681,6.449913395821935,1.9518172949103816,-244.6194,-36.54
105,0.0,47927.0,585.1630452678718,-3.7236683340163714,-5.851630452678715,5.731,-598.2364018584196,614.5387966597561,-5.8271227628500375,947.0646940671684,2.697399374350853,-0.034399553518699194,-252.51846,223.96
106,0.0,66565.0,361.9800102191497,4.45404862959058,-3.6198001021914967,4.799,-866.8427272644722,452.7848731514724,7.87236895670368,1071.8149474606157,10.360315166602984,-1.6660242860479877,-243.37157,-36.79
107,0.0,40517.0,485.90935158339346,-3.5830271323233585,-4.8590935158339335,7.029,-267.91466314981943,632.6979850909718,-4.529504515195481,973.2042579719632,4.406556479587785,1.0062567072277986,-248.2284,185.89
108,0.0,35599.0,-584.8584245605769,4.1705174993573735,5.848584245605768,3.92,389.16187049465276,560.6063788234344,3.608483591148053,1041.9754900739642,5.612239990812372,0.9463288813358921,-232.1417,15.38
109,1.0,20878.0,-559.042646527002,5.490145287995614,5.590426465270021,4.027,480.81877081169165,559.9547663249822,2.6059162585926856,1044.688690905985,5.412885612425875,1.3831816870886608,-230.72708,47.97
110,0.0,30403.0,-601.4712007068542,-3.2200199110382504,6.014712007068543,-2.681,-667.35474979365,402.5162992920961,7.513773700103017,1037.10437912888,10.364407548145584,-0.3538205043826835,-244.84361,-54.35
111,1.0,55745.0,-296.48479898979843,-7.603556915966211,2.9648479898979843,-7.228,-598.3324978220103,385.6795369390843,4.801351254357023,1084.4516497682396,13.294426849736993,-1.7824940588424285,-255.227,-98.85
112,0.0,7899.0,662.3967952480007,4.923154903520189,-6.6239679524800055,3.568,-253.04161008111384,443.8509816423462,9.894708635657901,1013.1154204532179,11.423530869410742,0.5675307704686168,-242.1779,50.23
113,1.0,61099.0,-596.7967703662614,3.8589071451549217,5.967967703662612,5.475,601.8294245945518,627.5167873338708,5.064972375064622,1054.6195020715386,7.129772149091573,-0.18713032142628402,-230.28325,-30.58
114,0.0,36893.0,558.0903141065529,6.7751602780575615,-5.580903141065528,6.665,-536.0724925239151,449.31752646430994,4.4509857594008615,1040.0073192316333,5.87209281282002,0.6691565383585465,-241.45432,55.87
115,1.0,40074.0,600.4732942864539,-5.869778897635538,-6.00473294286454,4.132,-658.6911150662166,572.7279176483212,-5.203977462263577,929.558008547847,2.4807558424003866,-2.3604195403774924,-255.57869,217.21
116,0.0,56217.0,503.6260827570315,-5.515156207129736,-5.036260827570316,4.488,-592.1003791017101,581.8193973742437,-5.280261233137092,937.6491123663312,1.4189746039374065,-1.94844168455246,-254.79353,187.82
117,0.0,26116.0,-966.7405456412164,2.730728274258476,9.667405456412162,1.078,312.92276203575045,572.0947469663245,3.3481137931392992,1032.7827116710073,6.793216413285415,-0.8037647549010131,-231.81343,33.02
118,1.0,58659.0,558.9850768521734,7.199280557305688,-5.589850768521735,3.763,-384.84017139647807,366.7438360311535,8.973601303380999,1037.3067189449287,4.961227318522902,1.3333567521300267,-243.94171,-47.23
119,1.0,36467.0,630.1191712878914,-6.005137508490438,-6.3011917128789126,4.474,-439.672360059722,558.9078755221758,-3.754066172102528,947.1983325098108,3.532585304463953,-0.0889275928926895,-254.29191,177.01
120,0.0,87121.0,-584.5715063046395,5.023853645001688,5.845715063046392,4.872,184.11724782523518,603.8877211533259,6.960425495187848,1012.665762690881,4.530533587732105,-0.09921761750203756,-232.99906,-35.53
121,1.0,47484.0,-739.4546373772978,3.820398336002017,7.394546373772976,2.78,437.1379585403337,579.1290757809908,6.0142263126892805,1043.9414791246854,7.462290173996031,-1.4070304787535792,-231.38048,-23.2
122,1.0,66513.0,272.6607044111328,3.5264274777773053,-2.7266070441113275,5.086,-381.4765683369492,397.9619765623471,5.755301033884662,1048.025473659856,3.412109944056399,2.2227143199458723,-243.73945,-62.43
123,1.0,50425.0,-473.15333626619474,-5.720582189795562,4.731533362661947,-8.724,-570.9273774822223,358.79774496285035,4.519683858522678,1073.1198497777557,11.227247974922097,-1.075359347753068,-254.08147,-83.95
124,1.0,77752.0,135.72156796666093,3.8611054287839166,-1.3572156796666093,4.948,-797.055627034667,436.1159657868672,3.928459956952002,1076.7052038438637,5.49959630816662,0.95185298262464,-243.74762,-43.03
125,0.0,44461.0,-634.5530558297852,4.406646398938522,6.3455305582978525,3.731,329.19735784359256,600.6131942533118,5.6272457809782335,1049.334591410357,8.649244939944197,-1.0166367405590877,-230.97694,1.05
126,1.0,50338.0,-585.0417818820745,-5.0045730272630395,5.850417818820745,-2.893,-625.0853929814264,382.5045121570874,6.080210001723538,1052.7014639953843,8.636264155657889,-1.493354491229113,-247.77766,-99.74
127,0.0,39873.0,-264.6783109979997,5.949951054189216,2.6467831099799968,6.829,745.4656657154428,626.8233315636505,4.886733220972539,1079.5493945614721,9.318098487516489,0.36438707213343535,-228.79359,-1.72
128,0.0,41272.0,-383.1680329985901,6.820773232386619,3.8316803299859012,6.226,540.852795368509,622.6543949357748,5.677645268594673,1069.8278638324691,9.328475430270073,1.1329086139469542,-228.26557000000003,6.68
129,1.0,5929.0,-762.844122960454,-2.2776446475152032,7.628441229604538,-2.695,-469.4330258601377,412.47623732750094,5.486221253980689,1043.1034866128819,9.93290685140921,-0.09049945020945883,-241.55524,-11.34
130,1.0,73346.0,-439.95931287766365,-3.9709912040536612,4.399593128776637,-4.065,-573.7053625725603,398.5531849342448,5.051157015530851,1033.0084881149298,6.535668470483524,0.009789912356452029,-250.90718,-83.18
131,0.0,86459.0,139.1462792576635,5.374711608161455,-1.3914627925766352,4.332,-531.3152090881547,396.0755130585658,5.039300147271638,1059.8537293614227,2.1261568845287604,0.3416590126399471,-243.64453,-74.01
