,Hogwarts House
143,Slytherin
144,Ravenclaw
145,Ravenclaw
146,Slytherin
147,Hufflepuff
148,Hufflepuff
149,Hufflepuff
150,Slytherin
151,Slytherin
152,Slytherin
153,Ravenclaw
154,Hufflepuff
155,Hufflepuff
156,Hufflepuff
157,Gryffindor
158,Hufflepuff
159,Hufflepuff
160,Hufflepuff
161,Ravenclaw
162,Slytherin
163,Hufflepuff
164,Hufflepuff
165,Hufflepuff
166,Ravenclaw
167,Slytherin
168,Gryffindor
169,Ravenclaw
170,Slytherin
171,Gryffindor
172,Slytherin
173,Hufflepuff
174,Ravenclaw
175,Ravenclaw
176,Hufflepuff
177,Hufflepuff
178,Ravenclaw
179,Ravenclaw
180,Hufflepuff
181,Ravenclaw
182,Ravenclaw
183,Ravenclaw
184,Hufflepuff
185,Ravenclaw
186,Hufflepuff
187,Ravenclaw
188,Gryffindor
189,Hufflepuff
190,Slytherin
191,Gryffindor
192,Hufflepuff
193,Gryffindor
194,Gryffindor
195,Slytherin
196,Gryffindor
197,Slytherin
198,Hufflepuff
199,Hufflepuff
200,Ravenclaw
201,Gryffindor
202,Gryffindor
203,Slytherin
204,Gryffindor
205,Hufflepuff
206,Gryffindor
207,Hufflepuff
208,Hufflepuff
209,Hufflepuff
210,Ravenclaw
211,Ravenclaw
212,Hufflepuff
213,Ravenclaw
214,Ravenclaw
215,Ravenclaw
216,Gryffindor
217,Hufflepuff
218,Hufflepuff
219,Gryffindor
220,Gryffindor
221,Gryffindor
222,Gryffindor
223,Slytherin
224,Gryffindor
225,Ravenclaw
226,Ravenclaw
227,Slytherin
228,Ravenclaw
229,Gryffindor
230,Hufflepuff
231,Ravenclaw
232,Slytherin
233,Ravenclaw
234,Hufflepuff
235,Gryffindor
236,Slytherin
237,Hufflepuff
238,Slytherin
239,Ravenclaw
240,Hufflepuff
241,Slytherin
242,Hufflepuff
243,Ravenclaw
244,Ravenclaw
245,Hufflepuff
246,Ravenclaw
247,Gryffindor
248,Hufflepuff
249,Hufflepuff
250,Ravenclaw
251,Ravenclaw
252,Hufflepuff
253,Gryffindor
254,Hufflepuff
255,Slytherin
256,Ravenclaw
257,Hufflepuff
258,Ravenclaw
259,Gryffindor
260,Slytherin
261,Hufflepuff
262,Ravenclaw
263,Gryffindor
264,Hufflepuff
265,Slytherin
266,Ravenclaw
267,Ravenclaw
268,Hufflepuff
269,Slytherin
270,Slytherin
271,Ravenclaw
272,Hufflepuff
273,Ravenclaw
274,Gryffindor
275,Gryffindor
276,Ravenclaw
277,Slytherin
278,Gryffindor
279,Ravenclaw
280,Hufflepuff
281,Gryffindor
282,Gryffindor
283,Slytherin
284,Slytherin
285,Gryffindor
286,Slytherin
287,Ravenclaw
288,Ravenclaw
289,Ravenclaw
290,Hufflepuff
291,Slytherin
292,Hufflepuff
293,Slytherin
294,Ravenclaw
295,Slytherin
296,Ravenclaw
297,Slytherin
298,Slytherin
299,Slytherin
300,Ravenclaw
301,Hufflepuff
302,Hufflepuff
303,Ravenclaw
304,Gryffindor
305,Slytherin
306,Gryffindor
307,Ravenclaw
308,Slytherin
309,Hufflepuff
310,Hufflepuff
311,Ravenclaw
312,Hufflepuff
313,Gryffindor
314,Ravenclaw
315,Ravenclaw
316,Ravenclaw
317,Ravenclaw
318,Slytherin
319,Ravenclaw
320,Hufflepuff
321,Hufflepuff
322,Ravenclaw
323,Slytherin
324,Hufflepuff
325,Ravenclaw
326,Gryffindor
327,Ravenclaw
328,Gryffindor
329,Slytherin
330,Gryffindor
331,Hufflepuff
332,Hufflepuff
333,Ravenclaw
334,Gryffindor
335,Hufflepuff
336,Hufflepuff
337,Hufflepuff
338,Ravenclaw
339,Gryffindor
340,Slytherin
341,Slytherin
342,Hufflepuff
343,Hufflepuff
344,Slytherin
345,Gryffindor
346,Slytherin
347,Ravenclaw
348,Ravenclaw
349,Ravenclaw
350,Hufflepuff
351,Gryffindor
352,Slytherin
353,Hufflepuff
354,Ravenclaw
355,Hufflepuff
356,Slytherin
357,Hufflepuff
358,Gryffindor
359,Slytherin
360,Ravenclaw
361,Slytherin
362,Ravenclaw
363,Gryffindor
364,Hufflepuff
365,Slytherin
366,Gryffindor
367,Ravenclaw
368,Ravenclaw
369,Slytherin
370,Ravenclaw
371,Hufflepuff
372,Ravenclaw
373,Ravenclaw
374,Slytherin
375,Slytherin
376,Gryffindor
377,Gryffindor
378,Hufflepuff
379,Hufflepuff
380,Gryffindor
381,Slytherin
382,Hufflepuff
383,Hufflepuff
384,Hufflepuff
385,Gryffindor
386,Hufflepuff
387,Slytherin
388,Hufflepuff
389,Ravenclaw
390,Hufflepuff
391,Hufflepuff
392,Gryffindor
393,Slytherin
394,Gryffindor
395,Ravenclaw
396,Slytherin
397,Ravenclaw
398,Ravenclaw
399,Slytherin
400,Ravenclaw
401,Gryffindor
402,Slytherin
403,Gryffindor
404,Ravenclaw
405,Hufflepuff
406,Ravenclaw
407,Gryffindor
408,Hufflepuff
409,Ravenclaw
410,Hufflepuff
411,Hufflepuff
412,Ravenclaw
413,Slytherin
414,Slytherin
415,Slytherin
416,Gryffindor
417,Ravenclaw
418,Gryffindor
419,Slytherin
420,Gryffindor
421,Gryffindor
422,Slytherin
423,Ravenclaw
424,Slytherin
425,Hufflepuff
426,Gryffindor
427,Ravenclaw
428,Gryffindor
429,Ravenclaw
430,Slytherin
431,Gryffindor
432,Ravenclaw
433,Gryffindor
434,Ravenclaw
435,Hufflepuff
436,Gryffindor
437,Ravenclaw
438,Hufflepuff
439,Ravenclaw
440,Hufflepuff
441,Gryffindor
442,Ravenclaw
443,Gryffindor
444,Slytherin
445,Hufflepuff
446,Gryffindor
447,Hufflepuff
448,Ravenclaw
449,Ravenclaw
450,Hufflepuff
451,Slytherin
452,Slytherin
453,Hufflepuff
454,Hufflepuff
455,Hufflepuff
456,Ravenclaw
457,Hufflepuff
458,Hufflepuff
459,Slytherin
460,Slytherin
461,Hufflepuff
462,Gryffindor
463,Slytherin
464,Hufflepuff
465,Gryffindor
466,Hufflepuff
467,Hufflepuff
468,Gryffindor
469,Ravenclaw
470,Hufflepuff
471,Ravenclaw
472,Gryffindor
473,Hufflepuff
474,Gryffindor
475,Ravenclaw
476,Ravenclaw
477,Slytherin
478,Slytherin
479,Hufflepuff
480,Slytherin
481,Slytherin
482,Slytherin
483,Hufflepuff
484,Hufflepuff
485,Hufflepuff
486,Hufflepuff
487,Hufflepuff
488,Ravenclaw
489,Slytherin
490,Slytherin
491,Ravenclaw
492,Hufflepuff
493,Hufflepuff
494,Hufflepuff
495,Hufflepuff
496,Hufflepuff
497,Hufflepuff
498,Slytherin
499,Gryffindor
500,Ravenclaw
501,Ravenclaw
502,Ravenclaw
503,Ravenclaw
504,Hufflepuff
505,Hufflepuff
506,Ravenclaw
507,Ravenclaw
508,Hufflepuff
509,Hufflepuff
510,Slytherin
511,Hufflepuff
512,Gryffindor
513,Slytherin
514,Ravenclaw
515,Slytherin
516,Hufflepuff
517,Ravenclaw
518,Hufflepuff
519,Gryffindor
520,Slytherin
521,Gryffindor
522,Ravenclaw
523,Hufflepuff
524,Slytherin
525,Gryffindor
526,Slytherin
527,Ravenclaw
528,Gryffindor
529,Gryffindor
530,Ravenclaw
531,Ravenclaw
532,Gryffindor
533,Hufflepuff
534,Gryffindor
535,Slytherin
536,Gryffindor
537,Hufflepuff
538,Hufflepuff
539,Hufflepuff
540,Hufflepuff
541,Gryffindor
542,Slytherin
543,Hufflepuff
544,Ravenclaw
545,Gryffindor
546,Ravenclaw
547,Slytherin
548,Hufflepuff
549,Gryffindor
550,Ravenclaw
551,Slytherin
552,Hufflepuff
553,Slytherin
554,Ravenclaw
555,Ravenclaw
556,Hufflepuff
557,Slytherin
558,Slytherin
559,Hufflepuff
560,Hufflepuff
561,Ravenclaw
562,Hufflepuff
563,Gryffindor
564,Gryffindor
565,Hufflepuff
566,Hufflepuff
567,Ravenclaw
568,Gryffindor
569,Hufflepuff
570,Slytherin
571,Slytherin
572,Hufflepuff
573,Gryffindor
574,Ravenclaw
575,Gryffindor
576,Gryffindor
577,Gryffindor
578,Slytherin
579,Gryffindor
580,Slytherin
581,Hufflepuff
582,Gryffindor
583,Hufflepuff
584,Slytherin
585,Ravenclaw
586,Hufflepuff
587,Ravenclaw
588,Ravenclaw
589,Slytherin
590,Gryffindor
591,Ravenclaw
592,Gryffindor
593,Gryffindor
594,Slytherin
595,Hufflepuff
596,Hufflepuff
597,Gryffindor
598,Slytherin
599,Hufflepuff
600,Hufflepuff
601,Gryffindor
602,Hufflepuff
603,Gryffindor
604,Slytherin
605,Ravenclaw
606,Ravenclaw
607,Hufflepuff
608,Slytherin
609,Ravenclaw
610,Ravenclaw
611,Hufflepuff
612,Hufflepuff
613,Hufflepuff
614,Slytherin
615,Gryffindor
616,Ravenclaw
617,Slytherin
618,Gryffindor
619,Ravenclaw
620,Hufflepuff
621,Ravenclaw
622,Gryffindor
623,Gryffindor
624,Hufflepuff
625,Gryffindor
626,Ravenclaw
627,Slytherin
628,Gryffindor
629,Hufflepuff
630,Gryffindor
631,Hufflepuff
632,Slytherin
633,Slytherin
634,Ravenclaw
635,Gryffindor
636,Slytherin
637,Ravenclaw
638,Gryffindor
639,Hufflepuff
