,Hogwarts House
154,Hufflepuff
155,Slytherin
156,Ravenclaw
157,Slytherin
158,Ravenclaw
159,Slytherin
160,Slytherin
161,Hufflepuff
162,Gryffindor
163,Gryffindor
164,Ravenclaw
165,Hufflepuff
166,Slytherin
167,Hufflepuff
168,Hufflepuff
169,Hufflepuff
170,Gryffindor
171,Ravenclaw
172,Gryffindor
173,Hufflepuff
174,Slytherin
175,Ravenclaw
176,Ravenclaw
177,Hufflepuff
178,Ravenclaw
179,Ravenclaw
180,Hufflepuff
181,Slytherin
182,Ravenclaw
183,Gryffindor
184,Ravenclaw
185,Gryffindor
186,Gryffindor
187,Slytherin
188,Gryffindor
189,Slytherin
190,Hufflepuff
191,Hufflepuff
192,Slytherin
193,Hufflepuff
194,Ravenclaw
195,Gryffindor
196,Gryffindor
197,Ravenclaw
198,Hufflepuff
199,Ravenclaw
200,Hufflepuff
201,Gryffindor
202,Ravenclaw
203,Gryffindor
204,Hufflepuff
205,Hufflepuff
206,Hufflepuff
207,Slytherin
208,Gryffindor
209,Gryffindor
210,Slytherin
211,Hufflepuff
212,Ravenclaw
213,Hufflepuff
214,Hufflepuff
215,Ravenclaw
216,Hufflepuff
217,Ravenclaw
218,Hufflepuff
219,Gryffindor
220,Gryffindor
221,Ravenclaw
222,Ravenclaw
223,Slytherin
224,Ravenclaw
225,Hufflepuff
226,Ravenclaw
227,Hufflepuff
228,Ravenclaw
229,Hufflepuff
230,Hufflepuff
231,Ravenclaw
232,Hufflepuff
233,Gryffindor
234,Ravenclaw
235,Gryffindor
236,Gryffindor
237,Gryffindor
238,Hufflepuff
239,Ravenclaw
240,Hufflepuff
241,Slytherin
242,Ravenclaw
243,Slytherin
244,Gryffindor
245,Ravenclaw
246,Hufflepuff
247,Slytherin
248,Gryffindor
249,Hufflepuff
250,Hufflepuff
251,Slytherin
252,Slytherin
253,Gryffindor
254,Ravenclaw
255,Hufflepuff
256,Ravenclaw
257,Ravenclaw
258,Ravenclaw
259,Gryffindor
260,Slytherin
261,Hufflepuff
262,Hufflepuff
263,Ravenclaw
264,Ravenclaw
265,Hufflepuff
266,Gryffindor
267,Gryffindor
268,Ravenclaw
269,Gryffindor
270,Hufflepuff
271,Ravenclaw
272,Gryffindor
273,Ravenclaw
274,Gryffindor
275,Ravenclaw
276,Hufflepuff
277,Gryffindor
278,Hufflepuff
279,Ravenclaw
280,Ravenclaw
281,Slytherin
282,Hufflepuff
283,Ravenclaw
284,Hufflepuff
285,Hufflepuff
286,Ravenclaw
287,Hufflepuff
288,Hufflepuff
289,Hufflepuff
290,Hufflepuff
291,Ravenclaw
292,Gryffindor
293,Slytherin
294,Ravenclaw
295,Ravenclaw
296,Hufflepuff
297,Hufflepuff
298,Gryffindor
299,Ravenclaw
300,Ravenclaw
301,Slytherin
302,Hufflepuff
303,Slytherin
304,Hufflepuff
305,Gryffindor
306,Gryffindor
307,Hufflepuff
308,Ravenclaw
309,Hufflepuff
310,Ravenclaw
311,Gryffindor
312,Slytherin
313,Ravenclaw
314,Ravenclaw
315,Hufflepuff
316,Ravenclaw
317,Ravenclaw
318,Hufflepuff
319,Slytherin
320,Gryffindor
321,Slytherin
322,Gryffindor
323,Slytherin
324,Ravenclaw
325,Hufflepuff
326,Hufflepuff
327,Ravenclaw
328,Hufflepuff
329,Gryffindor
330,Hufflepuff
331,Hufflepuff
332,Hufflepuff
333,Ravenclaw
334,Hufflepuff
335,Ravenclaw
336,Slytherin
337,Gryffindor
338,Hufflepuff
339,Slytherin
340,Hufflepuff
341,Gryffindor
342,Ravenclaw
343,Hufflepuff
344,Hufflepuff
345,Slytherin
346,Hufflepuff
347,Ravenclaw
348,Gryffindor
349,Hufflepuff
350,Hufflepuff
351,Hufflepuff
352,Hufflepuff
353,Ravenclaw
354,Ravenclaw
355,Ravenclaw
356,Ravenclaw
357,Hufflepuff
358,Slytherin
359,Hufflepuff
360,Slytherin
361,Ravenclaw
362,Hufflepuff
363,Gryffindor
364,Ravenclaw
365,Slytherin
366,Ravenclaw
367,Gryffindor
368,Ravenclaw
369,Hufflepuff
370,Slytherin
371,Gryffindor
372,Hufflepuff
373,Gryffindor
374,Ravenclaw
375,Ravenclaw
376,Gryffindor
377,Gryffindor
378,Gryffindor
379,Ravenclaw
380,Hufflepuff
381,Ravenclaw
382,Ravenclaw
383,Gryffindor
384,Slytherin
385,Slytherin
386,Ravenclaw
387,Ravenclaw
388,Slytherin
389,Hufflepuff
390,Slytherin
391,Gryffindor
392,Gryffindor
393,Hufflepuff
394,Gryffindor
395,Gryffindor
396,Ravenclaw
397,Slytherin
398,Gryffindor
399,Ravenclaw
400,Gryffindor
401,Hufflepuff
402,Hufflepuff
403,Slytherin
404,Ravenclaw
405,Ravenclaw
406,Hufflepuff
407,Ravenclaw
408,Hufflepuff
409,Ravenclaw
410,Gryffindor
411,Ravenclaw
412,Hufflepuff
413,Gryffindor
414,Ravenclaw
415,Ravenclaw
416,Ravenclaw
417,Hufflepuff
418,Hufflepuff
419,Ravenclaw
420,Hufflepuff
421,Gryffindor
422,Gryffindor
423,Hufflepuff
424,Slytherin
425,Gryffindor
426,Ravenclaw
427,Slytherin
428,Hufflepuff
429,Slytherin
430,Hufflepuff
431,Hufflepuff
432,Hufflepuff
433,Ravenclaw
434,Hufflepuff
435,Hufflepuff
436,Ravenclaw
437,Slytherin
438,Hufflepuff
439,Ravenclaw
440,Slytherin
441,Gryffindor
442,Slytherin
443,Gryffindor
444,Hufflepuff
445,Hufflepuff
446,Slytherin
447,Ravenclaw
448,Hufflepuff
449,Ravenclaw
450,Slytherin
451,Ravenclaw
452,Gryffindor
453,Gryffindor
454,Ravenclaw
455,Slytherin
456,Slytherin
457,Ravenclaw
458,Hufflepuff
459,Hufflepuff
460,Hufflepuff
461,Gryffindor
462,Hufflepuff
463,Gryffindor
464,Ravenclaw
465,Ravenclaw
466,Gryffindor
467,Slytherin
468,Slytherin
469,Hufflepuff
470,Slytherin
471,Gryffindor
472,Hufflepuff
473,Hufflepuff
474,Gryffindor
475,Hufflepuff
476,Hufflepuff
477,Ravenclaw
478,Gryffindor
479,Hufflepuff
480,Hufflepuff
481,Ravenclaw
482,Hufflepuff
483,Hufflepuff
484,Gryffindor
485,Hufflepuff
486,Gryffindor
487,Hufflepuff
488,Gryffindor
489,Ravenclaw
490,Slytherin
491,Ravenclaw
492,Slytherin
493,Slytherin
494,Slytherin
495,Ravenclaw
496,Hufflepuff
497,Gryffindor
498,Ravenclaw
499,Ravenclaw
500,Hufflepuff
501,Ravenclaw
502,Gryffindor
503,Hufflepuff
504,Gryffindor
505,Hufflepuff
506,Hufflepuff
507,Hufflepuff
508,Hufflepuff
509,Gryffindor
510,Gryffindor
511,Hufflepuff
512,Gryffindor
513,Ravenclaw
514,Hufflepuff
515,Hufflepuff
516,Gryffindor
517,Ravenclaw
518,Hufflepuff
519,Hufflepuff
520,Slytherin
521,Slytherin
522,Slytherin
523,Ravenclaw
524,Hufflepuff
525,Hufflepuff
526,Ravenclaw
527,Slytherin
528,Gryffindor
529,Ravenclaw
530,Gryffindor
531,Hufflepuff
532,Hufflepuff
533,Ravenclaw
534,Slytherin
535,Ravenclaw
536,Gryffindor
537,Hufflepuff
538,Hufflepuff
539,Ravenclaw
540,Hufflepuff
541,Ravenclaw
542,Ravenclaw
543,Hufflepuff
544,Slytherin
545,Hufflepuff
546,Slytherin
547,Hufflepuff
548,Hufflepuff
549,Ravenclaw
550,Gryffindor
551,Ravenclaw
552,Ravenclaw
553,Hufflepuff
554,Hufflepuff
555,Hufflepuff
556,Hufflepuff
557,Ravenclaw
558,Gryffindor
559,Gryffindor
560,Ravenclaw
561,Gryffindor
562,Gryffindor
563,Hufflepuff
564,Hufflepuff
565,Gryffindor
566,Hufflepuff
567,Hufflepuff
568,Slytherin
569,Slytherin
570,Hufflepuff
571,Hufflepuff
572,Hufflepuff
573,Hufflepuff
574,Hufflepuff
575,Hufflepuff
576,Ravenclaw
577,Hufflepuff
578,Ravenclaw
579,Hufflepuff
580,Ravenclaw
581,Ravenclaw
582,Hufflepuff
583,Slytherin
584,Ravenclaw
585,Hufflepuff
586,Hufflepuff
587,Slytherin
588,Gryffindor
589,Hufflepuff
590,Ravenclaw
591,Hufflepuff
592,Slytherin
593,Ravenclaw
594,Gryffindor
595,Hufflepuff
596,Ravenclaw
597,Gryffindor
598,Hufflepuff
599,Ravenclaw
600,Hufflepuff
601,Gryffindor
602,Gryffindor
603,Hufflepuff
604,Hufflepuff
605,Hufflepuff
606,Ravenclaw
607,Ravenclaw
608,Ravenclaw
609,Gryffindor
610,Hufflepuff
611,Slytherin
612,Hufflepuff
613,Ravenclaw
614,Hufflepuff
615,Gryffindor
616,Gryffindor
617,Slytherin
618,Slytherin
619,Slytherin
620,Slytherin
621,Ravenclaw
622,Slytherin
623,Slytherin
624,Ravenclaw
625,Hufflepuff
626,Hufflepuff
627,Ravenclaw
628,Hufflepuff
629,Hufflepuff
630,Hufflepuff
631,Hufflepuff
632,Gryffindor
633,Slytherin
634,Hufflepuff
635,Hufflepuff
636,Hufflepuff
637,Ravenclaw
638,Hufflepuff
639,Gryffindor
