,Hogwarts House
144,Hufflepuff
145,Slytherin
146,Ravenclaw
147,Ravenclaw
148,Gryffindor
149,Ravenclaw
150,Gryffindor
151,Slytherin
152,Ravenclaw
153,Ravenclaw
154,Gryffindor
155,Ravenclaw
156,Hufflepuff
157,Gryffindor
158,Gryffindor
159,Ravenclaw
160,Slytherin
161,Gryffindor
162,Slytherin
163,Gryffindor
164,Slytherin
165,Ravenclaw
166,Ravenclaw
167,Gryffindor
168,Gryffindor
169,Ravenclaw
170,Hufflepuff
171,Ravenclaw
172,Hufflepuff
173,Ravenclaw
174,Gryffindor
175,Hufflepuff
176,Ravenclaw
177,Ravenclaw
178,Slytherin
179,Hufflepuff
180,Ravenclaw
181,Hufflepuff
182,Hufflepuff
183,Ravenclaw
184,Ravenclaw
185,Gryffindor
186,Slytherin
187,Hufflepuff
188,Hufflepuff
189,Slytherin
190,Slytherin
191,Ravenclaw
192,Hufflepuff
193,Hufflepuff
194,Ravenclaw
195,Slytherin
196,Hufflepuff
197,Hufflepuff
198,Hufflepuff
199,Ravenclaw
200,Ravenclaw
201,Ravenclaw
202,Gryffindor
203,Hufflepuff
204,Slytherin
205,Hufflepuff
206,Hufflepuff
207,Hufflepuff
208,Hufflepuff
209,Hufflepuff
210,Gryffindor
211,Slytherin
212,Ravenclaw
213,Hufflepuff
214,Gryffindor
215,Hufflepuff
216,Hufflepuff
217,Hufflepuff
218,Gryffindor
219,Gryffindor
220,Slytherin
221,Gryffindor
222,Slytherin
223,Gryffindor
224,Slytherin
225,Ravenclaw
226,Hufflepuff
227,Ravenclaw
228,Ravenclaw
229,Hufflepuff
230,Gryffindor
231,Hufflepuff
232,Hufflepuff
233,Slytherin
234,Hufflepuff
235,Hufflepuff
236,Gryffindor
237,Gryffindor
238,Slytherin
239,Ravenclaw
240,Slytherin
241,Gryffindor
242,Hufflepuff
243,Slytherin
244,Gryffindor
245,Gryffindor
246,Hufflepuff
247,Hufflepuff
248,Hufflepuff
249,Ravenclaw
250,Gryffindor
251,Ravenclaw
252,Hufflepuff
253,Gryffindor
254,Hufflepuff
255,Slytherin
256,Hufflepuff
257,Gryffindor
258,Hufflepuff
259,Ravenclaw
260,Hufflepuff
261,Ravenclaw
262,Hufflepuff
263,Hufflepuff
264,Slytherin
265,Slytherin
266,Hufflepuff
267,Hufflepuff
268,Hufflepuff
269,Ravenclaw
270,Hufflepuff
271,Ravenclaw
272,Gryffindor
273,Ravenclaw
274,Hufflepuff
275,Hufflepuff
276,Ravenclaw
277,Gryffindor
278,Hufflepuff
279,Ravenclaw
280,Gryffindor
281,Hufflepuff
282,Ravenclaw
283,Slytherin
284,Ravenclaw
285,Hufflepuff
286,Gryffindor
287,Gryffindor
288,Gryffindor
289,Ravenclaw
290,Ravenclaw
291,Ravenclaw
292,Hufflepuff
293,Gryffindor
294,Hufflepuff
295,Ravenclaw
296,Slytherin
297,Ravenclaw
298,Hufflepuff
299,Gryffindor
300,Gryffindor
301,Ravenclaw
302,Hufflepuff
303,Hufflepuff
304,Hufflepuff
305,Ravenclaw
306,Ravenclaw
307,Ravenclaw
308,Hufflepuff
309,Ravenclaw
310,Hufflepuff
311,Gryffindor
312,Hufflepuff
313,Ravenclaw
314,Slytherin
315,Ravenclaw
316,Slytherin
317,Ravenclaw
318,Hufflepuff
319,Slytherin
320,Hufflepuff
321,Hufflepuff
322,Slytherin
323,Ravenclaw
324,Slytherin
325,Hufflepuff
326,Hufflepuff
327,Hufflepuff
328,Slytherin
329,Gryffindor
330,Hufflepuff
331,Slytherin
332,Hufflepuff
333,Hufflepuff
334,Gryffindor
335,Gryffindor
336,Hufflepuff
337,Gryffindor
338,Hufflepuff
339,Hufflepuff
340,Ravenclaw
341,Slytherin
342,Hufflepuff
343,Gryffindor
344,Gryffindor
345,Gryffindor
346,Ravenclaw
347,Slytherin
348,Hufflepuff
349,Ravenclaw
350,Hufflepuff
351,Ravenclaw
352,Hufflepuff
353,Gryffindor
354,Slytherin
355,Ravenclaw
356,Slytherin
357,Hufflepuff
358,Hufflepuff
359,Slytherin
360,Ravenclaw
361,Gryffindor
362,Ravenclaw
363,Hufflepuff
364,Hufflepuff
365,Gryffindor
366,Ravenclaw
367,Gryffindor
368,Gryffindor
369,Hufflepuff
370,Ravenclaw
371,Slytherin
372,Ravenclaw
373,Ravenclaw
374,Gryffindor
375,Slytherin
376,Gryffindor
377,Gryffindor
378,Ravenclaw
379,Gryffindor
380,Hufflepuff
381,Slytherin
382,Ravenclaw
383,Hufflepuff
384,Ravenclaw
385,Ravenclaw
386,Hufflepuff
387,Slytherin
388,Hufflepuff
389,Ravenclaw
390,Ravenclaw
391,Ravenclaw
392,Hufflepuff
393,Gryffindor
394,Ravenclaw
395,Hufflepuff
396,Ravenclaw
397,Hufflepuff
398,Hufflepuff
399,Hufflepuff
400,Ravenclaw
401,Ravenclaw
402,Slytherin
403,Gryffindor
404,Hufflepuff
405,Gryffindor
406,Ravenclaw
407,Slytherin
408,Hufflepuff
409,Hufflepuff
410,Hufflepuff
411,Hufflepuff
412,Hufflepuff
413,Slytherin
414,Slytherin
415,Slytherin
416,Slytherin
417,Hufflepuff
418,Hufflepuff
419,Gryffindor
420,Hufflepuff
421,Ravenclaw
422,Ravenclaw
423,Hufflepuff
424,Hufflepuff
425,Ravenclaw
426,Gryffindor
427,Gryffindor
428,Hufflepuff
429,Hufflepuff
430,Ravenclaw
431,Gryffindor
432,Slytherin
433,Ravenclaw
434,Hufflepuff
435,Ravenclaw
436,Ravenclaw
437,Slytherin
438,Slytherin
439,Hufflepuff
440,Gryffindor
441,Hufflepuff
442,Hufflepuff
443,Ravenclaw
444,Gryffindor
445,Hufflepuff
446,Slytherin
447,Gryffindor
448,Ravenclaw
449,Ravenclaw
450,Slytherin
451,Hufflepuff
452,Ravenclaw
453,Hufflepuff
454,Slytherin
455,Gryffindor
456,Ravenclaw
457,Gryffindor
458,Gryffindor
459,Hufflepuff
460,Slytherin
461,Ravenclaw
462,Ravenclaw
463,Ravenclaw
464,Ravenclaw
465,Hufflepuff
466,Ravenclaw
467,Gryffindor
468,Gryffindor
469,Hufflepuff
470,Ravenclaw
471,Slytherin
472,Slytherin
473,Hufflepuff
474,Ravenclaw
475,Ravenclaw
476,Ravenclaw
477,Slytherin
478,Hufflepuff
479,Slytherin
480,Slytherin
481,Hufflepuff
482,Hufflepuff
483,Slytherin
484,Hufflepuff
485,Ravenclaw
486,Hufflepuff
487,Ravenclaw
488,Ravenclaw
489,Hufflepuff
490,Ravenclaw
491,Gryffindor
492,Ravenclaw
493,Ravenclaw
494,Ravenclaw
495,Hufflepuff
496,Hufflepuff
497,Slytherin
498,Ravenclaw
499,Hufflepuff
500,Ravenclaw
501,Ravenclaw
502,Slytherin
503,Ravenclaw
504,Ravenclaw
505,Ravenclaw
506,Hufflepuff
507,Hufflepuff
508,Ravenclaw
509,Ravenclaw
510,Ravenclaw
511,Gryffindor
512,Ravenclaw
513,Hufflepuff
514,Hufflepuff
515,Hufflepuff
516,Hufflepuff
517,Hufflepuff
518,Ravenclaw
519,Gryffindor
520,Hufflepuff
521,Ravenclaw
522,Gryffindor
523,Gryffindor
524,Ravenclaw
525,Gryffindor
526,Gryffindor
527,Hufflepuff
528,Gryffindor
529,Slytherin
530,Gryffindor
531,Ravenclaw
532,Hufflepuff
533,Ravenclaw
534,Hufflepuff
535,Slytherin
536,Gryffindor
537,Ravenclaw
538,Gryffindor
539,Ravenclaw
540,Hufflepuff
541,Ravenclaw
542,Hufflepuff
543,Hufflepuff
544,Slytherin
545,Hufflepuff
546,Hufflepuff
547,Hufflepuff
548,Hufflepuff
549,Ravenclaw
550,Ravenclaw
551,Gryffindor
552,Hufflepuff
553,Gryffindor
554,Hufflepuff
555,Ravenclaw
556,Hufflepuff
557,Gryffindor
558,Gryffindor
559,Slytherin
560,Ravenclaw
561,Gryffindor
562,Slytherin
563,Hufflepuff
564,Slytherin
565,Hufflepuff
566,Ravenclaw
567,Gryffindor
568,Slytherin
569,Gryffindor
570,Ravenclaw
571,Slytherin
572,Gryffindor
573,Gryffindor
574,Hufflepuff
575,Hufflepuff
576,Hufflepuff
577,Hufflepuff
578,Gryffindor
579,Slytherin
580,Gryffindor
581,Slytherin
582,Hufflepuff
583,Hufflepuff
584,Gryffindor
585,Gryffindor
586,Hufflepuff
587,Ravenclaw
588,Ravenclaw
589,Hufflepuff
590,Ravenclaw
591,Ravenclaw
592,Hufflepuff
593,Ravenclaw
594,Hufflepuff
595,Gryffindor
596,Hufflepuff
597,Hufflepuff
598,Slytherin
599,Hufflepuff
600,Slytherin
601,Slytherin
602,Slytherin
603,Gryffindor
604,Hufflepuff
605,Hufflepuff
606,Slytherin
607,Hufflepuff
608,Ravenclaw
609,Ravenclaw
610,Gryffindor
611,Ravenclaw
612,Ravenclaw
613,Ravenclaw
614,Ravenclaw
615,Gryffindor
616,Slytherin
617,Slytherin
618,Hufflepuff
619,Slytherin
620,Ravenclaw
621,Hufflepuff
622,Gryffindor
623,Hufflepuff
624,Gryffindor
625,Hufflepuff
626,Hufflepuff
627,Ravenclaw
628,Hufflepuff
629,Slytherin
630,Gryffindor
631,Gryffindor
632,Slytherin
633,Hufflepuff
634,Hufflepuff
635,Ravenclaw
636,Ravenclaw
637,Gryffindor
638,Ravenclaw
639,Ravenclaw
640,Gryffindor
641,Gryffindor
642,Ravenclaw
643,Hufflepuff
644,Gryffindor
645,Ravenclaw
646,Hufflepuff
647,Hufflepuff
648,Slytherin
649,Slytherin
650,Gryffindor
651,Gryffindor
652,Hufflepuff
653,Hufflepuff
654,Hufflepuff
655,Ravenclaw
656,Slytherin
657,Slytherin
658,Slytherin
659,Ravenclaw
660,Gryffindor
661,Hufflepuff
662,Slytherin
663,Hufflepuff
664,Ravenclaw
665,Hufflepuff
666,Gryffindor
667,Gryffindor
668,Hufflepuff
669,Hufflepuff
670,Slytherin
671,Hufflepuff
672,Slytherin
673,Hufflepuff
674,Slytherin
675,Hufflepuff
676,Gryffindor
677,Slytherin
678,Hufflepuff
679,Hufflepuff
680,Hufflepuff
681,Hufflepuff
682,Hufflepuff
683,Gryffindor
684,Ravenclaw
685,Gryffindor
686,Slytherin
687,Gryffindor
688,Gryffindor
689,Hufflepuff
690,Ravenclaw
691,Ravenclaw
692,Slytherin
693,Hufflepuff
694,Hufflepuff
695,Gryffindor
696,Hufflepuff
697,Hufflepuff
698,Gryffindor
699,Hufflepuff
700,Ravenclaw
701,Ravenclaw
702,Slytherin
703,Gryffindor
704,Slytherin
705,Ravenclaw
706,Ravenclaw
707,Ravenclaw
708,Gryffindor
709,Gryffindor
710,Slytherin
711,Slytherin
712,Hufflepuff
713,Hufflepuff
714,Ravenclaw
715,Gryffindor
716,Ravenclaw
717,Hufflepuff
718,Hufflepuff
719,Hufflepuff
720,Gryffindor
721,Gryffindor
722,Hufflepuff
723,Slytherin
724,Slytherin
725,Hufflepuff
726,Hufflepuff
727,Hufflepuff
728,Hufflepuff
729,Hufflepuff
730,Ravenclaw
731,Slytherin
732,Ravenclaw
733,Slytherin
734,Hufflepuff
735,Hufflepuff
736,Gryffindor
737,Hufflepuff
738,Gryffindor
739,Ravenclaw
740,Gryffindor
741,Gryffindor
742,Slytherin
743,Slytherin
744,Ravenclaw
745,Hufflepuff
746,Gryffindor
747,Slytherin
748,Ravenclaw
749,Slytherin
750,Ravenclaw
751,Slytherin
752,Gryffindor
753,Slytherin
754,Ravenclaw
755,Slytherin
756,Hufflepuff
757,Gryffindor
758,Ravenclaw
759,Slytherin
760,Slytherin
761,Gryffindor
762,Hufflepuff
763,Slytherin
764,Gryffindor
765,Slytherin
766,Ravenclaw
767,Ravenclaw
768,Hufflepuff
769,Hufflepuff
770,Hufflepuff
771,Gryffindor
772,Hufflepuff
773,Ravenclaw
774,Hufflepuff
775,Ravenclaw
776,Gryffindor
777,Hufflepuff
778,Ravenclaw
779,Slytherin
780,Ravenclaw
781,Ravenclaw
782,Hufflepuff
783,Ravenclaw
784,Gryffindor
785,Slytherin
786,Hufflepuff
787,Hufflepuff
788,Slytherin
789,Ravenclaw
790,Hufflepuff
791,Hufflepuff
792,Gryffindor
793,Hufflepuff
794,Hufflepuff
795,Ravenclaw
796,Hufflepuff
797,Hufflepuff
798,Slytherin
799,Slytherin
800,Slytherin
801,Ravenclaw
802,Gryffindor
803,Ravenclaw
804,Hufflepuff
805,Ravenclaw
806,Gryffindor
807,Hufflepuff
808,Gryffindor
809,Hufflepuff
810,Gryffindor
811,Ravenclaw
812,Ravenclaw
813,Ravenclaw
814,Slytherin
815,Ravenclaw
816,Slytherin
817,Slytherin
818,Hufflepuff
819,Ravenclaw
820,Gryffindor
821,Hufflepuff
822,Hufflepuff
823,Gryffindor
824,Slytherin
825,Slytherin
826,Hufflepuff
827,Gryffindor
828,Ravenclaw
829,Gryffindor
830,Hufflepuff
831,Gryffindor
832,Ravenclaw
833,Gryffindor
834,Hufflepuff
835,Ravenclaw
836,Hufflepuff
837,Hufflepuff
838,Ravenclaw
839,Gryffindor
840,Ravenclaw
841,Ravenclaw
842,Gryffindor
843,Ravenclaw
844,Hufflepuff
845,Ravenclaw
846,Hufflepuff
847,Hufflepuff
848,Ravenclaw
849,Slytherin
850,Slytherin
851,Slytherin
852,Slytherin
853,Ravenclaw
854,Ravenclaw
855,Ravenclaw
856,Hufflepuff
857,Ravenclaw
858,Ravenclaw
859,Slytherin
860,Gryffindor
861,Gryffindor
862,Hufflepuff
863,Ravenclaw
864,Hufflepuff
865,Ravenclaw
866,Hufflepuff
867,Hufflepuff
868,Hufflepuff
869,Ravenclaw
870,Hufflepuff
871,Slytherin
872,Ravenclaw
873,Hufflepuff
874,Gryffindor
875,Hufflepuff
876,Slytherin
877,Ravenclaw
878,Ravenclaw
879,Hufflepuff
880,Ravenclaw
881,Ravenclaw
882,Slytherin
883,Hufflepuff
884,Hufflepuff
885,Gryffindor
886,Gryffindor
887,Ravenclaw
888,Ravenclaw
889,Hufflepuff
890,Hufflepuff
891,Ravenclaw
892,Hufflepuff
893,Slytherin
894,Slytherin
895,Gryffindor
896,Hufflepuff
897,Ravenclaw
898,Ravenclaw
899,Hufflepuff
900,Slytherin
901,Ravenclaw
902,Hufflepuff
903,Hufflepuff
904,Ravenclaw
905,Slytherin
906,Ravenclaw
907,Ravenclaw
908,Hufflepuff
909,Ravenclaw
910,Gryffindor
911,Slytherin
912,Ravenclaw
913,Hufflepuff
914,Hufflepuff
915,Gryffindor
916,Ravenclaw
917,Hufflepuff
918,Slytherin
919,Slytherin
920,Gryffindor
921,Slytherin
922,Slytherin
923,Hufflepuff
924,Ravenclaw
925,Ravenclaw
926,Ravenclaw
927,Ravenclaw
928,Hufflepuff
929,Hufflepuff
930,Gryffindor
931,Ravenclaw
932,Hufflepuff
933,Slytherin
934,Ravenclaw
935,Hufflepuff
936,Ravenclaw
937,Gryffindor
938,Gryffindor
939,Slytherin
940,Ravenclaw
941,Slytherin
942,Hufflepuff
943,Hufflepuff
944,Hufflepuff
945,Gryffindor
946,Slytherin
947,Slytherin
948,Gryffindor
949,Gryffindor
950,Slytherin
951,Hufflepuff
952,Slytherin
953,Ravenclaw
954,Slytherin
955,Ravenclaw
956,Slytherin
957,Hufflepuff
958,Gryffindor
959,Gryffindor
